Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"12/20 09:00:30",45.78468,26.030152,27.896,4.642,33.64485981308411,"IPA CyberLab","Bunkyo",39.138,43.807,"https://www.speedtest.net/result/c/ff5d4454-4c5b-4f25-a01b-0a3f7e7ebbbd"
"12/20 09:10:36",90.03096,30.52492,97.652,60.316,0.3333333333333333,"IPA CyberLab","Bunkyo",43.823,58.901,"https://www.speedtest.net/result/c/618c9e2e-5837-4532-bd02-a9593d1148fe"
"12/20 09:20:28",82.232848,24.932768,41.893,9.027,0,"IPA CyberLab","Bunkyo",39.944,49.111,"https://www.speedtest.net/result/c/2decaf30-321a-4ddf-8ab3-1746b6d72ed4"
"12/20 09:30:29",145.039712,32.206096,47.171,11.302,27,"IPA CyberLab","Bunkyo",52.265,45.631,"https://www.speedtest.net/result/c/7d69027a-11f1-4d4b-89c2-2c31fd3b2c5d"
"12/20 09:40:24",93.445792,23.29864,36.109,9.379,0,"IPA CyberLab","Bunkyo",42.033,34.636,"https://www.speedtest.net/result/c/4d65f997-c383-4748-816d-06b09f00e3f4"
"12/20 09:50:28",71.240656,30.113544,72.796,42.516,0,"IPA CyberLab","Bunkyo",55.032,81.79,"https://www.speedtest.net/result/c/b5d0b077-9508-406f-a3bc-45292507071d"
"12/20 10:00:33",72.317648,22.447392,28.686,5.692,36.96498054474708,"IPA CyberLab","Bunkyo",35.118,40.28,"https://www.speedtest.net/result/c/7bfa141a-9bf2-4df5-8eb0-9b6c12c139f2"
"12/20 10:10:24",120.532,33.468048,26.674,1.469,8.666666666666666,"IPA CyberLab","Bunkyo",45.054,44.564,"https://www.speedtest.net/result/c/ff9f1e48-c3e4-4ac1-8533-93bce1293e4b"
"12/20 10:20:32",94.26512,19.043344,32.397,8.917,0,"IPA CyberLab","Bunkyo",55.39,59.913,"https://www.speedtest.net/result/c/4dee63bd-7752-4369-848a-ca8854172925"
"12/20 10:30:37",88.729944,26.2904,53.272,7.94,0,"IPA CyberLab","Bunkyo",66.616,47.26,"https://www.speedtest.net/result/c/2cbcf9d1-147e-46da-b533-a3f1bffe4fc4"
"12/20 10:40:25",79.874776,31.268464,34.721,8.05,24.513618677042803,"IPA CyberLab","Bunkyo",35.748,29.757,"https://www.speedtest.net/result/c/6b357cd3-f9b5-4efb-bdc1-0b8e6d97da1a"
"12/20 10:50:35",72.125816,25.710664,41.063,3.977,0,"IPA CyberLab","Bunkyo",52.316,74.353,"https://www.speedtest.net/result/c/080b0c7a-6ecc-45e7-9a34-77a44e631948"
"12/20 11:00:36",61.86388,27.559208,44.285,12.06,52,"IPA CyberLab","Bunkyo",44.896,34.38,"https://www.speedtest.net/result/c/d8f0c6e3-6ef5-4b6c-8bca-195aeba28fa4"
"12/20 11:10:36",109.179,28.846208,25.057,6.594,0,"IPA CyberLab","Bunkyo",37.381,30.352,"https://www.speedtest.net/result/c/ce3aaf7e-e38f-45d0-8a02-d150b132e168"
"12/20 11:20:30",61.058056,23.03788,46.779,8.987,17.985611510791365,"IPA CyberLab","Bunkyo",37.274,38.682,"https://www.speedtest.net/result/c/6e0b78c6-c1ff-4492-a3e3-f27e38384695"
"12/20 11:30:24",79.538352,16.840408,25.227,4.899,2.293577981651376,"IPA CyberLab","Bunkyo",32.247,30.127,"https://www.speedtest.net/result/c/c1fc4e3d-3d8f-4ad5-8915-08b80f719c45"
"12/20 11:40:31",61.30092,22.435512,40.981,4.142,0.43103448275862066,"IPA CyberLab","Bunkyo",39.343,43.434,"https://www.speedtest.net/result/c/68de4d04-6f5a-4ff2-a38a-7f2a52edbd2e"
"12/20 11:50:21",118.329896,27.90744,29.841,2.637,1.2,"IPA CyberLab","Bunkyo",38.569,54.825,"https://www.speedtest.net/result/c/ccc75565-dfdb-40d5-9845-4e92eb33b344"
"12/20 12:00:38",51.394648,17.049672,48.39,12.374,49.16943521594684,"IPA CyberLab","Bunkyo",58.772,54.497,"https://www.speedtest.net/result/c/7558fd67-128d-4ba2-be5b-3b20a59592e3"
"12/20 12:10:26",44.101744,17.037968,38.823,9.566,19.93355481727575,"IPA CyberLab","Bunkyo",66.987,37.492,"https://www.speedtest.net/result/c/2f5e668a-3830-42a0-ab82-f050a50a9d32"
"12/20 12:20:27",64.98732,34.435664,41.395,7.003,29.568106312292358,"IPA CyberLab","Bunkyo",55.412,32.781,"https://www.speedtest.net/result/c/746ef628-987b-4904-a88d-a4ab548d7184"
"12/20 12:30:29",66.294952,23.896968,73.364,4.635,20.666666666666668,"IPA CyberLab","Bunkyo",32.735,30.906,"https://www.speedtest.net/result/c/70514701-2e63-42d6-a051-eadc38d682df"
"12/20 12:40:22",65.2358,18.431384,31.95,3.046,0.4166666666666667,"IPA CyberLab","Bunkyo",35.54,37.508,"https://www.speedtest.net/result/c/e00648f0-9bef-46a0-abc3-acbc8ebf3856"
"12/20 12:50:25",96.31448,39.399088,35.632,12.505,21.333333333333332,"IPA CyberLab","Bunkyo",34.64,31.922,"https://www.speedtest.net/result/c/068cbaaa-06ba-4c95-a9d8-0a46293796ad"
"12/20 13:00:37",127.609336,22.054488,38.305,5.542,82.39202657807309,"IPA CyberLab","Bunkyo",41.591,38.46,"https://www.speedtest.net/result/c/0f80a8d0-1f4c-4ca4-b7fd-db9d1c3a362e"
"12/20 13:10:29",50.630264,20.604648,37.274,13.398,0.38910505836575876,"IPA CyberLab","Bunkyo",56.836,150.118,"https://www.speedtest.net/result/c/250bb291-761b-46d8-9948-41cc8c52c2f6"
"12/20 13:20:26",63.049808,26.992968,35.611,10.526,0,"IPA CyberLab","Bunkyo",42.133,42.69,"https://www.speedtest.net/result/c/43ca93cd-84f9-406b-af2a-4e5b7687ba76"
"12/20 13:30:22",89.824152,37.645048,30.298,3.876,25,"IPA CyberLab","Bunkyo",39.219,35.29,"https://www.speedtest.net/result/c/05fdc070-2f9b-4443-aa03-43615c3cc4e8"
"12/20 13:40:35",96.638008,31.567224,41.119,8.029,0.3333333333333333,"IPA CyberLab","Bunkyo",37.506,31.537,"https://www.speedtest.net/result/c/ea57968e-c3ae-471d-b202-9780c55b44f9"
"12/20 13:50:27",124.806648,20.70416,31.977,11.02,0.3831417624521073,"IPA CyberLab","Bunkyo",49.034,44.082,"https://www.speedtest.net/result/c/cb80c843-dec7-4824-9b01-fae5580620f9"
"12/20 14:00:32",101.807664,19.95532,33.128,2.605,16.541353383458645,"IPA CyberLab","Bunkyo",44.335,47.763,"https://www.speedtest.net/result/c/147da489-ed7a-454a-ba84-e6bb13338ec0"
"12/20 14:10:32",97.613032,22.282976,35.217,16.034,0,"IPA CyberLab","Bunkyo",35.07,35.089,"https://www.speedtest.net/result/c/0e63d3fd-793e-4c87-a6b9-5af3fe812e04"
"12/20 14:20:33",89.98732,26.62956,33.414,4.121,0.3787878787878788,"IPA CyberLab","Bunkyo",39.67,51.085,"https://www.speedtest.net/result/c/89608871-7b51-44da-ad47-7f11a46c29b8"
"12/20 14:30:23",136.361072,29.371464,33.633,4.005,3.2967032967032965,"IPA CyberLab","Bunkyo",52.215,33.087,"https://www.speedtest.net/result/c/15790b99-c6c6-4eda-8848-a4cd10f0c8dd"
"12/20 14:40:24",112.544264,38.720472,30.364,6.142,0,"IPA CyberLab","Bunkyo",32.264,26.03,"https://www.speedtest.net/result/c/70761fc1-6206-400c-9d0e-7b852ac94906"
"12/20 14:50:29",166.096368,39.056344,32.401,1.087,0,"IPA CyberLab","Bunkyo",38.538,36.681,"https://www.speedtest.net/result/c/d9cee75a-0615-4022-9b0b-3ff07f3f80c8"
"12/20 15:00:34",84.62368,33.6192,37.851,10.687,89.33333333333333,"IPA CyberLab","Bunkyo",43.569,27.719,"https://www.speedtest.net/result/c/25753ffb-e998-4c52-b2be-fa6fc3a0de11"
"12/20 15:10:34",212.643728,31.17848,40.48,21.701,0,"IPA CyberLab","Bunkyo",56.975,33.247,"https://www.speedtest.net/result/c/6c0f3951-06e4-44be-a507-469ed56179d7"
"12/20 15:20:32",78.815632,14.593904,39.031,5.105,0.390625,"IPA CyberLab","Bunkyo",41.621,51.805,"https://www.speedtest.net/result/c/f91699e6-60c3-4a44-a279-35b72cfac710"
"12/20 15:30:19",59.835328,18.865112,32.756,1.695,0,"IPA CyberLab","Bunkyo",33.07,34.41,"https://www.speedtest.net/result/c/2ea292fd-2c7d-4a8a-a12f-921234649baa"
"12/20 15:40:20",97.122336,18.610208,37.779,15.915,0,"IPA CyberLab","Bunkyo",44.312,30.12,"https://www.speedtest.net/result/c/467152ee-7626-4000-91a3-38517f88e367"
"12/20 16:00:40",121.460768,18.145592,26.661,12.112,72.66666666666667,"IPA CyberLab","Bunkyo",38.367,33.959,"https://www.speedtest.net/result/c/c851c65c-6e7c-4ea3-95ad-e91092a85151"
"12/20 16:10:27",117.731896,34.203912,27.979,3.347,0.3333333333333333,"IPA CyberLab","Bunkyo",39.063,35.949,"https://www.speedtest.net/result/c/94b46784-525a-43c3-aacf-efc3914688c6"
"12/20 16:20:26",69.743384,31.687904,40.001,7.193,15.666666666666666,"IPA CyberLab","Bunkyo",44.872,40.455,"https://www.speedtest.net/result/c/ef8d4dba-1b79-462a-9f95-f2fb507ab485"
"12/20 16:30:29",147.103896,19.376224,35.582,3.245,0,"IPA CyberLab","Bunkyo",53.642,34.845,"https://www.speedtest.net/result/c/e3794863-4eee-4dee-ad68-10dff0fedb07"
"12/20 16:40:35",55.020664,29.894488,67.892,15.693,0,"IPA CyberLab","Bunkyo",74.994,51.118,"https://www.speedtest.net/result/c/0b3a3d44-b0c9-4765-ba2d-0442986eda57"
"12/20 16:50:36",98.271552,21.814752,61.312,0.162,0,"IPA CyberLab","Bunkyo",71.329,56.212,"https://www.speedtest.net/result/c/f55a3a4a-abf2-4517-bf72-50404578d785"
"12/20 17:00:42",70.922728,21.142544,36.792,12.732,77,"IPA CyberLab","Bunkyo",45.189,35.056,"https://www.speedtest.net/result/c/bc81f5d3-4411-4572-a0af-aaeb51bdf8b3"
"12/20 17:10:24",50.452208,16.418552,29.946,4.287,0,"IPA CyberLab","Bunkyo",33.51,31.532,"https://www.speedtest.net/result/c/537fe7ab-c576-4d2c-839a-95e01a18f92a"
"12/20 17:20:19",59.747632,20.39824,31.347,11.341,2.197802197802198,"IPA CyberLab","Bunkyo",39.108,46.765,"https://www.speedtest.net/result/c/acf7055b-b45c-4899-8f11-35d77fe54f1d"
"12/20 17:30:27",147.868984,37.226944,36.736,16.138,42.666666666666664,"IPA CyberLab","Bunkyo",44.344,37.951,"https://www.speedtest.net/result/c/5cffe84a-8af3-48a3-bfc4-0534839e62d9"
"12/20 17:40:24",93.642752,21.002136,37.352,10.726,0.4716981132075472,"IPA CyberLab","Bunkyo",48.476,46.218,"https://www.speedtest.net/result/c/43fe25e8-5af7-4f2d-9611-63c9dd9ab9d6"
"12/20 17:50:33",80.480368,34.148848,29.585,4.059,0.3937007874015748,"IPA CyberLab","Bunkyo",36.769,32.463,"https://www.speedtest.net/result/c/fc039ad6-2371-4651-821b-5a25171dd318"
"12/20 18:00:35",51.258904,13.194864,32.281,5.388,45.52845528455285,"IPA CyberLab","Bunkyo",42.717,42.345,"https://www.speedtest.net/result/c/ac1e769e-88d7-4412-9a5c-0580c4ed4288"
"12/20 18:10:24",81.595664,25.359288,33.178,6.111,0,"IPA CyberLab","Bunkyo",38.53,83.105,"https://www.speedtest.net/result/c/90a1991e-632f-44b8-97e0-64da28eda95c"
"12/20 18:20:24",64.503728,25.583144,42.325,23.424,0,"IPA CyberLab","Bunkyo",40.088,30.223,"https://www.speedtest.net/result/c/3944026e-486f-4dac-b2f4-832b787a75f2"
"12/20 18:30:28",55.573928,31.168136,28.809,3.065,3.864734299516908,"IPA CyberLab","Bunkyo",45.134,30.772,"https://www.speedtest.net/result/c/9703c58e-e926-4b05-9f9a-c0ef5df76f14"
"12/20 18:40:26",97.432504,20.492528,72.281,23.95,17.666666666666668,"IPA CyberLab","Bunkyo",39.722,29.773,"https://www.speedtest.net/result/c/505591aa-ef42-41bb-8a93-b9eb1e8391dd"
"12/20 18:50:24",112.46128,20.797584,24.19,2.744,0,"IPA CyberLab","Bunkyo",35.958,50.688,"https://www.speedtest.net/result/c/595e705e-37c3-4c6c-8b48-5f0e3ec7be82"
"12/20 19:00:38",52.818288,25.737952,38.86,5.312,62.666666666666664,"IPA CyberLab","Bunkyo",54.884,72.686,"https://www.speedtest.net/result/c/d2b116dc-ee5c-4bb6-8815-a90cd0bb22d1"
"12/20 19:10:34",67.767832,41.03188,30.875,8.948,0.3333333333333333,"IPA CyberLab","Bunkyo",38.504,30.914,"https://www.speedtest.net/result/c/c3dbb6f4-9378-48e5-9d07-e802ae7b7fdd"
"12/20 19:20:20",36.3842,32.603904,30.415,9.161,0,"IPA CyberLab","Bunkyo",40.257,33.974,"https://www.speedtest.net/result/c/2b7bd7f6-422d-4ba0-a098-33396838d3fc"
"12/20 19:30:26",109.871488,17.913528,79.953,0.138,26,"IPA CyberLab","Bunkyo",40.365,37.484,"https://www.speedtest.net/result/c/f525e435-2f72-457e-b1d7-6d1da1f912fe"
"12/20 19:40:34",31.84312,18.272112,28.68,9.986,0,"IPA CyberLab","Bunkyo",48.678,33.975,"https://www.speedtest.net/result/c/0ab3acdf-e313-4294-94a3-70e1b9a847d3"
"12/20 19:50:36",68.159256,37.77412,24.525,10.698,0,"IPA CyberLab","Bunkyo",33.598,32.921,"https://www.speedtest.net/result/c/585dc6bc-307d-4874-a1dd-c7ad1b878dc4"
"12/20 20:00:28",81.989816,19.659344,35.883,5.02,43.005181347150256,"IPA CyberLab","Bunkyo",36.33,36.327,"https://www.speedtest.net/result/c/27557221-0a05-42ec-9b2e-d373a710fb6f"
"12/20 20:10:25",113.144024,20.179632,30.408,3.316,0,"IPA CyberLab","Bunkyo",34.021,33.143,"https://www.speedtest.net/result/c/c21b9702-7ae6-45ee-b16b-164aef43a7de"
"12/20 20:20:25",99.844112,30.585528,32.003,8.965,0,"IPA CyberLab","Bunkyo",32.801,26.496,"https://www.speedtest.net/result/c/beb0b860-6327-4ffa-a9fd-e465ae43c606"
"12/20 20:30:30",107.300288,17.307088,26.692,8.068,26.666666666666668,"IPA CyberLab","Bunkyo",32.417,30.54,"https://www.speedtest.net/result/c/24471315-3b56-44fe-8522-c578949e457a"
"12/20 20:40:21",75.829016,16.500288,38.43,11.513,0,"IPA CyberLab","Bunkyo",33.96,37.177,"https://www.speedtest.net/result/c/05ba849b-86ab-4612-818d-b709b3aa78cd"
"12/20 20:50:25",48.900832,33.077736,48.867,6.589,11,"IPA CyberLab","Bunkyo",44.923,40.32,"https://www.speedtest.net/result/c/c51cc390-7375-4df1-bbbf-68afd5e78b0f"
"12/20 21:00:37",60.707168,27.65588,37.822,28.239,74.33333333333333,"IPA CyberLab","Bunkyo",79.64,36.658,"https://www.speedtest.net/result/c/919afd9c-703e-41ee-bfe4-1454f2286341"
"12/20 21:10:29",59.360312,24.444264,28.542,2.691,0.6666666666666666,"IPA CyberLab","Bunkyo",38.868,36.34,"https://www.speedtest.net/result/c/c5d2a0f4-0872-424a-9608-a3269bfcc514"
"12/20 21:20:26",35.743576,16.493496,37.251,13.752,0,"IPA CyberLab","Bunkyo",43.104,83.283,"https://www.speedtest.net/result/c/af803778-a280-4a27-ac16-3d715080a315"
"12/20 21:30:35",122.871392,21.297288,50.273,30.047,0,"IPA CyberLab","Bunkyo",34.813,33.474,"https://www.speedtest.net/result/c/a492ace7-4568-4728-b2d2-56ed025bd34f"
"12/20 21:40:30",127.667744,20.159176,30.747,26.859,0.4,"IPA CyberLab","Bunkyo",32.078,37.177,"https://www.speedtest.net/result/c/e54f0307-cd24-484e-92a6-71b57d99c43f"
"12/20 21:50:26",115.014904,36.115168,31.115,2.646,0,"IPA CyberLab","Bunkyo",34.574,29.208,"https://www.speedtest.net/result/c/a7d42eb4-6da6-4f69-8a64-89c93f595f1a"
"12/20 22:00:25",145.207504,13.104536,36.484,12.579,0,"IPA CyberLab","Bunkyo",33.779,34.08,"https://www.speedtest.net/result/c/d4475bf6-eb36-4eac-807a-c0787c3b9566"
"12/20 22:10:23",79.658928,16.181408,27.502,9.252,0,"IPA CyberLab","Bunkyo",40.12,37.742,"https://www.speedtest.net/result/c/14d678e6-e9f8-4306-9bb2-9454c933c711"
"12/20 22:20:33",157.796848,22.461256,31.552,1.823,0,"IPA CyberLab","Bunkyo",64.899,164.054,"https://www.speedtest.net/result/c/2a4e396e-cc8a-4f4c-a9d8-e024eacc0326"
"12/20 22:30:27",78.999168,24.45692,25.048,6.453,0.6666666666666666,"IPA CyberLab","Bunkyo",37.426,34.753,"https://www.speedtest.net/result/c/1c6d5e77-76c8-4105-84f9-312eca59a7d9"
"12/20 22:40:24",199.982744,18.042984,37.14,4.149,0,"IPA CyberLab","Bunkyo",155.487,36.549,"https://www.speedtest.net/result/c/6aded8a6-5b08-4a82-b4e9-89eaa5dfcefa"
"12/20 22:50:21",71.339368,32.93516,42.514,11.108,0,"IPA CyberLab","Bunkyo",51.923,33.986,"https://www.speedtest.net/result/c/553e188e-ccb2-4b7a-b988-09774c35f953"
"12/20 23:10:35",108.344728,36.895072,34.291,4.409,0,"IPA CyberLab","Bunkyo",39.228,35.421,"https://www.speedtest.net/result/c/651944eb-edb5-4d74-9124-42b7566946b0"
"12/20 23:20:25",42.382952,28.68036,41.078,5.503,0,"IPA CyberLab","Bunkyo",50.288,44.221,"https://www.speedtest.net/result/c/c44a3462-b2f2-49b7-949d-6b0ac4c3efcf"
"12/20 23:30:25",153.841576,19.732872,41.19,2.174,10.843373493975903,"IPA CyberLab","Bunkyo",46.13,32.092,"https://www.speedtest.net/result/c/d2bcc683-be87-4e82-ae16-1f682ea5dfe0"
"12/20 23:40:24",149.423328,12.74076,34.016,7.276,5.673758865248227,"IPA CyberLab","Bunkyo",57.158,32.518,"https://www.speedtest.net/result/c/df57c1f5-137a-4481-8c7c-a6ba4f42b1ed"
"12/21 00:00:34",65.748552,18.116704,34.463,6.225,50.88495575221239,"IPA CyberLab","Bunkyo",38.823,36.424,"https://www.speedtest.net/result/c/9d1937d6-7d56-49b3-803b-7b411ae2d4b1"
"12/21 00:10:31",49.328696,12.943224,35.243,7.963,0,"IPA CyberLab","Bunkyo",55.323,76.679,"https://www.speedtest.net/result/c/ffca96ca-766a-4e45-bc73-bcb42cea164b"
"12/21 00:20:24",128.738328,20.072496,38.788,4.021,0,"IPA CyberLab","Bunkyo",43.617,41.811,"https://www.speedtest.net/result/c/947328a3-f7f9-446a-932a-d6815bc853e5"
"12/21 00:30:25",52.112152,30.75968,34.221,2.856,0,"IPA CyberLab","Bunkyo",44.312,40.642,"https://www.speedtest.net/result/c/43de9d99-e5ad-4aa1-992e-ff0349af1590"
"12/21 00:40:22",57.422736,20.908568,43.389,5.367,12.777777777777779,"IPA CyberLab","Bunkyo",39.552,33.729,"https://www.speedtest.net/result/c/ab3d32fd-e08e-4366-ad62-34f84abc06ec"
"12/21 00:50:26",51.5472,19.873288,79.899,24.945,8.273381294964029,"IPA CyberLab","Bunkyo",48.665,41.324,"https://www.speedtest.net/result/c/808ece3c-58db-4b6f-9ee4-958d0487e887"
"12/21 01:00:41",72.272064,19.292432,26.799,9.728,,"IPA CyberLab","Bunkyo",71.485,49.051,"https://www.speedtest.net/result/c/f39b24a0-cdcd-4733-8253-c8d9462f59be"
"12/21 01:10:31",75.182704,16.580944,46.234,2.077,9.698996655518394,"IPA CyberLab","Bunkyo",39.319,31.249,"https://www.speedtest.net/result/c/bc9c3db6-c0f3-44bc-b1e1-f8ac2199b755"
"12/21 01:20:24",65.40896,20.736408,41.469,11.567,53.04659498207885,"IPA CyberLab","Bunkyo",39.896,30.598,"https://www.speedtest.net/result/c/66c2ec18-c927-46e4-9dd6-ecef61f7cc55"
"12/21 01:30:28",88.971,18.963456,34.768,7.942,6.403940886699507,"IPA CyberLab","Bunkyo",35.998,38.525,"https://www.speedtest.net/result/c/a7b712a4-9faf-46b3-9649-3bf7dc38b6d3"
"12/21 01:40:34",46.195752,23.48172,52.379,8.1,4.651162790697675,"IPA CyberLab","Bunkyo",78.491,46.148,"https://www.speedtest.net/result/c/e194928d-901f-4487-a1bd-c686bce70a2b"
"12/21 01:50:26",39.334136,16.222608,42.931,5.423,17.22222222222222,"IPA CyberLab","Bunkyo",75.122,43.13,"https://www.speedtest.net/result/c/88ae08b1-558a-45b5-8daa-73f5d3fbf72c"
"12/21 02:00:32",41.09892,20.28108,41.105,3.087,43.347639484978544,"IPA CyberLab","Bunkyo",37.795,34.662,"https://www.speedtest.net/result/c/716e257e-d12a-4da5-9a31-91c2338ee1b2"
"12/21 02:10:25",75.85224,21.11164,42.763,3.065,64.33333333333333,"IPA CyberLab","Bunkyo",46.815,31.634,"https://www.speedtest.net/result/c/e9184387-a199-4cef-9096-a0d7dda98330"
"12/21 02:20:25",50.52092,22.182552,72.359,27.311,0,"IPA CyberLab","Bunkyo",39.747,35.223,"https://www.speedtest.net/result/c/7282f53f-fe49-4dd4-a15a-22e0758699f9"
"12/21 02:30:37",52.286888,21.928112,43.456,16.309,60.1328903654485,"IPA CyberLab","Bunkyo",41.912,39.726,"https://www.speedtest.net/result/c/5230472c-96d6-40c8-ba1b-a69a3ce08bb9"
"12/21 02:40:34",36.854696,33.365072,30.751,6.989,20.333333333333332,"IPA CyberLab","Bunkyo",34.674,40.116,"https://www.speedtest.net/result/c/13b59c48-00d4-49ec-b266-8ccdf918805c"
"12/21 02:50:37",25.30332,14.040832,69.312,6.773,19.649122807017545,"IPA CyberLab","Bunkyo",81.507,,"https://www.speedtest.net/result/c/242d7a99-2365-42f0-a00a-72c2b35ac8cb"
"12/21 03:00:40",33.703536,28.541504,41.66,21.087,70.66666666666667,"IPA CyberLab","Bunkyo",39.753,35.667,"https://www.speedtest.net/result/c/be9c3472-517d-4f2f-b8eb-a2ddcbddd51d"
"12/21 03:10:32",45.46824,19.524784,34.738,5.277,,"IPA CyberLab","Bunkyo",47.931,45.773,"https://www.speedtest.net/result/c/325bddcf-cf0c-4dc0-9e9e-cc2da62a7ba2"
"12/21 03:30:38",40.206504,11.226832,68.667,3.619,65.66666666666667,"IPA CyberLab","Bunkyo",82.595,92.192,"https://www.speedtest.net/result/c/aa5e7532-aebd-4eff-b1e5-c0ee808b505d"
"12/21 03:40:29",35.2426,36.415128,53.111,8.398,57.75401069518717,"IPA CyberLab","Bunkyo",66.957,36.284,"https://www.speedtest.net/result/c/ca49d892-4e2d-4f68-a0b3-984222b7d14a"
"12/21 03:50:26",54.437808,27.372072,36.407,3.05,0,"IPA CyberLab","Bunkyo",52.305,83.917,"https://www.speedtest.net/result/c/07c2a9da-2497-414c-bb75-bdea767f1ebf"
"12/21 04:00:38",79.799208,36.863112,62.001,36.274,,"IPA CyberLab","Bunkyo",34.105,35.172,"https://www.speedtest.net/result/c/8894248c-04f1-4214-9223-6050b17c6aec"
"12/21 04:10:25",96.824208,32.501896,55.677,17.087,50.36764705882353,"IPA CyberLab","Bunkyo",42.598,50.043,"https://www.speedtest.net/result/c/6c2af3d2-ba7c-42f8-9759-a3518df62951"
"12/21 04:20:31",55.4864,17.265472,37.963,5.989,38.07531380753138,"IPA CyberLab","Bunkyo",38.861,39.213,"https://www.speedtest.net/result/c/c4f843e9-afb1-4d2e-9053-88da017e9df6"
"12/21 04:30:34",56.66088,33.844304,82.106,17.23,23.333333333333332,"IPA CyberLab","Bunkyo",42.969,36.899,"https://www.speedtest.net/result/c/27924127-6895-416b-a63d-b60082043082"
"12/21 04:40:26",85.26756,20.475384,26.672,9.218,0.3546099290780142,"IPA CyberLab","Bunkyo",35.517,35.822,"https://www.speedtest.net/result/c/638637bc-293a-4526-8c34-7b81c800b59a"
"12/21 04:50:34",46.932288,33.116536,36.115,4.038,0,"IPA CyberLab","Bunkyo",61.119,34.092,"https://www.speedtest.net/result/c/fa2f45cd-ec6b-4c64-8c35-2dffff5f6e05"
"12/21 05:00:32",50.823456,26.320288,46.506,14.621,47.50830564784053,"IPA CyberLab","Bunkyo",43.424,45.642,"https://www.speedtest.net/result/c/7fa29ea7-57a7-4633-96ae-d9aee26f05bd"
"12/21 05:10:19",50.837744,27.138632,37.353,3.99,0,"IPA CyberLab","Bunkyo",49.707,44.021,"https://www.speedtest.net/result/c/1a306d39-aeaf-4930-809c-5cc655e61888"
"12/21 05:20:18",40.675504,27.839248,41.155,22.495,0.6369426751592356,"IPA CyberLab","Bunkyo",40.593,36.417,"https://www.speedtest.net/result/c/6cf30d14-714d-4ac7-a31d-17b1fb7f0d39"
"12/21 05:30:32",55.410448,18.72012,43.907,13.217,28.239202657807308,"IPA CyberLab","Bunkyo",42.786,41.706,"https://www.speedtest.net/result/c/6e6d37c7-85f3-4218-b640-eb6e86ea1f05"
"12/21 05:40:27",46.636512,35.619688,38.787,9.087,0,"IPA CyberLab","Bunkyo",64.522,40.941,"https://www.speedtest.net/result/c/fbf66a7b-632c-4057-95d0-e50fb053ab40"
"12/21 05:50:29",39.194208,39.74836,38.599,6.61,0,"IPA CyberLab","Bunkyo",35.065,40.547,"https://www.speedtest.net/result/c/16debcf5-9f61-45d5-aed8-f0cc54179186"
"12/21 06:00:42",42.18128,15.037216,43.843,9.025,70.2127659574468,"IPA CyberLab","Bunkyo",42.379,54.374,
"12/21 06:10:25",85.160952,26.685528,37.429,6.849,21.96969696969697,"IPA CyberLab","Bunkyo",47.217,40.426,"https://www.speedtest.net/result/c/c92b7ea9-c257-426c-aa23-5b794812be22"
"12/21 06:20:29",52.490056,20.288856,36.093,11.772,0.4716981132075472,"IPA CyberLab","Bunkyo",76.961,31.721,"https://www.speedtest.net/result/c/516f1de0-8f78-47a2-8f3a-b03e6331e75f"
"12/21 06:30:24",61.287824,38.8582,43.62,17.035,18.6046511627907,"IPA CyberLab","Bunkyo",42.061,35.714,"https://www.speedtest.net/result/c/5e93c8bc-156d-4f96-9b95-ac6ee7e0453e"
"12/21 06:40:28",99.036328,26.26144,49.576,6.581,0,"IPA CyberLab","Bunkyo",53.409,66.83,"https://www.speedtest.net/result/c/062c71c1-cd21-4281-a918-fb443a9dbd55"
"12/21 06:50:25",45.648904,15.37596,46.386,5.455,10,"IPA CyberLab","Bunkyo",55.909,35.068,"https://www.speedtest.net/result/c/f9b5aca7-70d4-459c-af35-970f059d1042"
