Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"10/06 11:40:29",56.288736,30.1676,52.04,3.438,0,"IPA CyberLab","Bunkyo",76.008,48.845,"https://www.speedtest.net/result/c/821e635d-6ab5-463f-8377-30ca3ed13322"
"10/06 11:50:23",81.89668,27.45884,48.604,5.597,19.02654867256637,"IPA CyberLab","Bunkyo",52.397,40.1,"https://www.speedtest.net/result/c/f7d22c80-3b79-4093-93af-7e7c228cd757"
"10/06 12:00:36",55.875536,8.225928,45.085,4.592,41.333333333333336,"IPA CyberLab","Bunkyo",40.759,52.262,"https://www.speedtest.net/result/c/463c6dbf-8d8c-4f15-8539-1d2b3572746f"
"10/06 12:10:17",69.593312,15.790816,21.434,3.065,0.5263157894736842,"IPA CyberLab","Bunkyo",39.888,33.83,"https://www.speedtest.net/result/c/9773cd57-157d-4f75-91ec-4e1570ab4495"
"10/06 12:20:35",62.807768,39.13396,60.267,15.109,0.3333333333333333,"IPA CyberLab","Bunkyo",41.232,36.554,"https://www.speedtest.net/result/c/e441ba40-da2e-4b49-ae49-9b27fa78442d"
"10/06 12:30:23",84.06052,36.16024,39.393,4.542,4.669260700389105,"IPA CyberLab","Bunkyo",70.096,40.479,"https://www.speedtest.net/result/c/44b00ff1-eb16-4a35-8a17-610beea47636"
"10/06 12:40:24",77.654632,39.439904,30.905,5.786,0,"IPA CyberLab","Bunkyo",36.034,34.641,"https://www.speedtest.net/result/c/5a9e5da0-1489-4a37-a15d-ca2b5da591e5"
"10/06 12:50:26",81.692016,31.750192,40.991,9.25,0,"IPA CyberLab","Bunkyo",52.921,33.855,"https://www.speedtest.net/result/c/9c37196e-1ab7-4b8e-adc0-2fdda0fd5ec1"
"10/06 13:00:26",51.038864,18.4128,41.781,1.389,27.666666666666668,"IPA CyberLab","Bunkyo",44.125,43.754,"https://www.speedtest.net/result/c/eb51d247-292a-4123-9800-61b2d0725b14"
"10/06 13:10:23",90.052904,40.52148,43.422,3.351,0.42016806722689076,"IPA CyberLab","Bunkyo",100.769,34.419,"https://www.speedtest.net/result/c/6ff30fc4-4418-4cf5-97a5-b44878e93504"
"10/06 13:20:23",74.913592,56.249248,22.946,6.266,0.5025125628140703,"IPA CyberLab","Bunkyo",38.075,29.77,"https://www.speedtest.net/result/c/feafc73b-d3d4-41a3-a825-72570d228b2f"
"10/06 13:30:35",48.984968,30.062352,39.862,22.092,0.3816793893129771,"IPA CyberLab","Bunkyo",30.718,26.277,"https://www.speedtest.net/result/c/05101766-e70e-4036-9434-dcbb19aad671"
"10/06 13:40:23",70.556176,51.634648,29.593,9.106,1.0416666666666667,"IPA CyberLab","Bunkyo",32.606,35.784,"https://www.speedtest.net/result/c/93459150-36a9-4888-9269-23690383529e"
"10/06 13:50:18",93.148344,33.302984,37.353,9.924,0,"IPA CyberLab","Bunkyo",69.034,34.036,"https://www.speedtest.net/result/c/49128a74-b0ef-48b5-9a74-834ebcf1a44b"
"10/06 14:00:25",66.937736,29.040816,35.767,7.085,38.20754716981132,"IPA CyberLab","Bunkyo",40.895,38.027,"https://www.speedtest.net/result/c/c1e09b04-17d7-4c9d-a8fa-573246461343"
"10/06 14:10:37",89.43376,38.567928,43.119,15.827,0.33557046979865773,"IPA CyberLab","Bunkyo",78.547,36.439,"https://www.speedtest.net/result/c/5c277c23-93e0-4a05-893a-d6e3d21c7ba9"
"10/06 14:20:24",57.820336,52.223784,38.596,3.182,0,"IPA CyberLab","Bunkyo",35.488,34.278,"https://www.speedtest.net/result/c/695277ea-e32b-4836-9bc1-3bb400967846"
"10/06 14:30:26",81.78296,53.4308,51.274,18.704,18.93687707641196,"IPA CyberLab","Bunkyo",40.543,35.204,"https://www.speedtest.net/result/c/e9f08ddb-2512-4e99-9f40-50d3fade218b"
"10/06 14:40:24",57.52888,29.614664,44.425,22.384,0.39215686274509803,"IPA CyberLab","Bunkyo",39.352,34.62,"https://www.speedtest.net/result/c/bb0e5143-d7b1-44d1-8fd6-3963358674c3"
"10/06 14:50:25",71.174552,36.003584,27.346,4,2.3333333333333335,"IPA CyberLab","Bunkyo",38.406,32.747,"https://www.speedtest.net/result/c/68d50891-8199-4871-bae4-80a9b93ac48b"
"10/06 15:00:37",45.104672,33.11728,34.018,8.236,45.333333333333336,"IPA CyberLab","Bunkyo",38.428,38.233,"https://www.speedtest.net/result/c/735478c8-7700-412d-86bb-5ffbaba453d4"
"10/06 15:10:23",60.343792,40.202688,33.105,7.248,0,"IPA CyberLab","Bunkyo",37.406,37.115,"https://www.speedtest.net/result/c/87ad95e2-4162-4a51-b6ce-8527d45b558d"
"10/06 15:20:25",86.26904,33.985984,40.569,3.806,0,"IPA CyberLab","Bunkyo",43.887,37.998,"https://www.speedtest.net/result/c/b9c2373f-463e-41a1-a00d-fe06881736c1"
"10/06 15:30:24",54.67724,35.104848,34.601,6.242,12.977099236641221,"IPA CyberLab","Bunkyo",41.458,37.063,"https://www.speedtest.net/result/c/3d02c3b2-d270-46c5-b880-60e6838354c9"
"10/06 15:40:26",69.709024,35.225608,56.368,35.088,0,"IPA CyberLab","Bunkyo",40.801,35.506,"https://www.speedtest.net/result/c/13b3514f-e764-4492-9d8f-6941aa385be0"
"10/06 15:50:26",51.12992,22.822704,49.169,0.805,10.333333333333334,"IPA CyberLab","Bunkyo",49.077,31.261,"https://www.speedtest.net/result/c/a32855fc-568c-44db-8298-b81ea942b8a7"
"10/06 16:00:34",54.561784,28.455576,37.827,12.798,25.333333333333332,"IPA CyberLab","Bunkyo",36.127,38.944,"https://www.speedtest.net/result/c/c9983bf4-8e42-4a9b-a260-0de20517f90f"
"10/06 16:10:24",66.884736,40.42612,34.93,5.207,0.4032258064516129,"IPA CyberLab","Bunkyo",39.168,36.135,"https://www.speedtest.net/result/c/48822b0b-68de-4ee4-b753-db64e97e9b90"
"10/06 16:20:24",85.500424,35.990816,37.001,4.691,5,"IPA CyberLab","Bunkyo",51.849,33.596,"https://www.speedtest.net/result/c/0a3a32c9-f101-47c9-a320-bef8241c6a0d"
"10/06 16:30:27",51.6508,25.207304,30.746,6.014,22.69503546099291,"IPA CyberLab","Bunkyo",33.878,30.013,"https://www.speedtest.net/result/c/ae255c0e-4f1c-49f7-8838-cb3779cb0101"
"10/06 16:40:18",100.896736,38.330512,30.097,2.804,0,"IPA CyberLab","Bunkyo",100.597,35.521,"https://www.speedtest.net/result/c/8738647e-f31f-4350-9485-69cbc3a9a1f9"
"10/06 16:50:25",87.222296,30.78584,49.538,10.842,0,"IPA CyberLab","Bunkyo",80.698,33.381,"https://www.speedtest.net/result/c/efb5bab6-e4f8-4df1-8954-8c3200e3516b"
"10/06 17:00:35",56.490824,25.883472,33.732,11.293,53.90625,"IPA CyberLab","Bunkyo",38.517,37.546,"https://www.speedtest.net/result/c/68c0c90f-8296-44a6-ba71-60966fa4a3f9"
"10/06 17:10:36",76.6884,40.085432,68.513,6.288,0,"IPA CyberLab","Bunkyo",49.178,33.471,"https://www.speedtest.net/result/c/00025343-7a90-41f1-a58b-4045ad8b1f49"
"10/06 17:20:23",84.055496,20.38916,44.816,9.482,0,"IPA CyberLab","Bunkyo",77.276,41.084,"https://www.speedtest.net/result/c/65aed681-9c59-4923-82ac-34542e76ebd8"
"10/06 17:30:21",85.772088,37.842024,30.752,7.321,10.285714285714286,"IPA CyberLab","Bunkyo",71.587,39.204,"https://www.speedtest.net/result/c/54c968b1-1210-44a9-b430-69e862b70a5f"
"10/06 17:40:43",54.621264,26.773064,73.947,5.02,0,"IPA CyberLab","Bunkyo",48.458,28.133,"https://www.speedtest.net/result/c/6fd7eeb3-47b1-40b7-b249-ce3d124da10b"
"10/06 17:50:36",84.05556,24.591304,38.9,4.801,0.3333333333333333,"IPA CyberLab","Bunkyo",55.698,30.481,"https://www.speedtest.net/result/c/644a1fe7-182d-45e7-86d9-ad09ab9621bf"
"10/06 18:00:26",58.408792,48.797512,35.744,2.913,0.43478260869565216,"IPA CyberLab","Bunkyo",41.81,41.621,"https://www.speedtest.net/result/c/95134820-5205-4a8a-bd33-63e4b18cf335"
"10/06 18:10:34",68.352512,41.433072,51.708,5.249,0,"IPA CyberLab","Bunkyo",42.491,42.326,"https://www.speedtest.net/result/c/7fbd3488-895a-41ef-86ce-9e07c8368071"
"10/06 18:20:35",85.684192,38.638624,37.879,4.193,0,"IPA CyberLab","Bunkyo",43.294,45.831,"https://www.speedtest.net/result/c/433571c3-ba3d-4938-b440-5451c596ff5a"
"10/06 18:30:36",51.831976,19.386648,29.137,3.973,0.3333333333333333,"IPA CyberLab","Bunkyo",35.429,30.336,"https://www.speedtest.net/result/c/706f1aaa-098c-4363-8e8e-820a5284ad23"
"10/06 18:40:30",61.043176,34.6788,30.785,2.263,0.3333333333333333,"IPA CyberLab","Bunkyo",34.071,30.976,"https://www.speedtest.net/result/c/f2e7a3f6-d4b0-4d08-857c-c5afc64cd845"
"10/06 18:50:36",72.292368,42.458592,36.362,2.98,0,"IPA CyberLab","Bunkyo",43.029,36.671,"https://www.speedtest.net/result/c/8aefd909-6f91-46bf-a729-4f6b6d1386b5"
"10/06 19:00:32",40.828344,34.226992,32.593,3.687,45.666666666666664,"IPA CyberLab","Bunkyo",43.755,42.656,"https://www.speedtest.net/result/c/f17cf7cb-beeb-41c4-96e1-7a9a9cef8a56"
"10/06 19:10:29",37.667672,9.303552,26.536,2.722,0,"IPA CyberLab","Bunkyo",38.953,32.028,"https://www.speedtest.net/result/c/e6413145-52bd-47bd-afe5-f7a360ac40b7"
"10/06 19:20:26",87.051608,49.346736,34.238,4.522,18.6046511627907,"IPA CyberLab","Bunkyo",54.335,40.963,"https://www.speedtest.net/result/c/90ca7e08-14ae-46a3-83c0-0fe08eb77b9a"
"10/06 19:30:25",70.107,27.676624,41.305,31.702,13.382899628252789,"IPA CyberLab","Bunkyo",40.22,39.105,"https://www.speedtest.net/result/c/e44cfe97-7cd5-408c-a0cc-a78da4d4fc54"
"10/06 19:40:27",82.725928,24.055544,37.707,4.63,0.6024096385542169,"IPA CyberLab","Bunkyo",93.407,,"https://www.speedtest.net/result/c/ce739aa7-0939-41a2-a425-310caf6c18fe"
"10/06 19:50:36",61.42352,31.20552,45.15,12.23,0,"IPA CyberLab","Bunkyo",92.58,54.117,"https://www.speedtest.net/result/c/a0921db1-cb02-44dd-885b-807fdebe1f33"
"10/06 20:00:24",62.496624,37.832912,37.449,5.743,0,"IPA CyberLab","Bunkyo",149.025,51.407,"https://www.speedtest.net/result/c/b6e9b539-072a-4b42-8b29-eb98aee2d924"
"10/06 20:10:24",58.898064,27.597976,22.313,3.286,0.4032258064516129,"IPA CyberLab","Bunkyo",86.771,31.322,"https://www.speedtest.net/result/c/2bb48e14-c360-41bd-aa3c-c7cb83bccdf3"
"10/06 20:20:25",61.054928,26.71588,47.392,12.1,5.333333333333333,"IPA CyberLab","Bunkyo",102.394,43.389,"https://www.speedtest.net/result/c/53d09e44-a60f-4fe0-b982-ed50075f4e9a"
"10/06 20:30:24",61.060128,37.490152,38.156,4.238,0,"IPA CyberLab","Bunkyo",98.663,36.108,"https://www.speedtest.net/result/c/36be3437-487d-40ea-a9fa-d535f40e9416"
"10/06 20:40:31",60.730784,35.691672,42.168,5.15,0.3333333333333333,"IPA CyberLab","Bunkyo",89.625,44.643,"https://www.speedtest.net/result/c/e0c93fe0-7b63-4f11-b37c-61c29240bc33"
"10/06 20:50:23",63.020008,21.490416,37.394,2.553,0,"IPA CyberLab","Bunkyo",186.802,37.387,"https://www.speedtest.net/result/c/203da0da-e517-4c95-bc22-fea8b3a0b8d0"
"10/06 21:00:38",45.061376,35.513152,39.789,7.041,42.333333333333336,"IPA CyberLab","Bunkyo",49.159,42.037,"https://www.speedtest.net/result/c/0b85595e-cd21-4a9f-afa8-840b5467ae71"
"10/06 21:10:35",57.491528,19.731192,31.328,5.059,0,"IPA CyberLab","Bunkyo",66.812,32.487,"https://www.speedtest.net/result/c/12bef692-58b9-4f79-8a12-8bddd996328a"
"10/06 21:20:22",61.842264,32.240048,42.832,4.721,0,"IPA CyberLab","Bunkyo",199.741,39.8,"https://www.speedtest.net/result/c/c7cce250-59c8-4b9d-b4e2-dc7a0465f4fb"
"10/06 21:30:25",57.816928,32.240416,36.159,4.876,0,"IPA CyberLab","Bunkyo",87.211,38.594,"https://www.speedtest.net/result/c/72245acf-0141-40ee-b42f-e75a1034e869"
"10/06 21:40:34",62.166384,46.935536,46.411,15.223,0.33783783783783783,"IPA CyberLab","Bunkyo",192.682,54.092,"https://www.speedtest.net/result/c/d9060cf4-1a91-44be-99d2-1cea7ee8814a"
"10/06 21:50:23",59.475248,26.211816,36.066,5.674,0,"IPA CyberLab","Bunkyo",82.562,38.662,"https://www.speedtest.net/result/c/2ef7d243-310a-424e-a541-4b580d5fe398"
"10/06 22:00:23",61.995808,36.732552,30.309,6.074,0,"IPA CyberLab","Bunkyo",104.942,45.818,"https://www.speedtest.net/result/c/3d91e506-fb69-42cd-8a9f-265256df943b"
"10/06 22:10:26",63.903776,50.961872,37.649,12.003,0,"IPA CyberLab","Bunkyo",158.185,54.068,"https://www.speedtest.net/result/c/b831e405-f607-4062-a0a4-c9d4a1f5a699"
"10/06 22:20:23",63.678376,31.596456,31.414,6.016,0,"IPA CyberLab","Bunkyo",248.841,36.421,"https://www.speedtest.net/result/c/0e0964d1-cb6d-4ea5-8aa8-766df51bbe9a"
"10/06 22:30:21",50.794544,23.097536,37.268,0.063,0,"IPA CyberLab","Bunkyo",56.178,45.639,"https://www.speedtest.net/result/c/c2930701-e8f3-40a2-9106-e9c864c026fc"
"10/06 22:40:20",62.068216,17.204512,34.619,7.703,0.5952380952380952,"IPA CyberLab","Bunkyo",110.062,36.962,"https://www.speedtest.net/result/c/8328ad20-4931-4143-876f-b5f0bf7b315c"
"10/06 22:50:36",61.18568,47.386608,41.815,5.442,0.3333333333333333,"IPA CyberLab","Bunkyo",125.64,43.447,"https://www.speedtest.net/result/c/85f8e445-2a0d-4249-830e-a297e1b9c99f"
"10/06 23:00:34",51.114552,25.326096,44.582,5.732,0,"IPA CyberLab","Bunkyo",55.815,41.875,"https://www.speedtest.net/result/c/bf3e9cfc-074d-4f87-8903-47d75984dc6e"
"10/06 23:10:25",63.111248,35.568688,23.821,4.786,0,"IPA CyberLab","Bunkyo",196.797,39.893,"https://www.speedtest.net/result/c/93e8bae2-5d13-4d98-bb9c-316c0803074f"
"10/06 23:20:20",47.670976,38.86428,41.806,9.803,0,"IPA CyberLab","Bunkyo",90.66,48.119,"https://www.speedtest.net/result/c/3b8e50f1-1e5f-41d2-987b-68f5d1d0f3f6"
"10/06 23:30:21",61.558088,36.42128,49.008,13.173,10.062893081761006,"IPA CyberLab","Bunkyo",146.379,44.018,"https://www.speedtest.net/result/c/4cd7e403-bcc8-4310-bb5d-79e5cfdbbb3a"
"10/06 23:40:23",49.94272,34.355544,48.618,6.767,0.4065040650406504,"IPA CyberLab","Bunkyo",78.22,49.264,"https://www.speedtest.net/result/c/69f2a885-c321-4caa-8759-c8d6e487863c"
"10/06 23:50:23",45.751136,33.820072,39.527,5.055,0,"IPA CyberLab","Bunkyo",54.183,43.777,"https://www.speedtest.net/result/c/815895a3-9bb8-44fe-a6ac-8482c45f85df"
"10/07 00:00:20",60.404864,27.196552,40.197,6.393,23.636363636363637,"IPA CyberLab","Bunkyo",85.915,57.872,"https://www.speedtest.net/result/c/4e7a2c74-ff09-4d6e-871a-d2324cb8b7c2"
"10/07 00:10:20",50.325104,23.535624,26.132,8.316,0,"IPA CyberLab","Bunkyo",46.644,32.701,"https://www.speedtest.net/result/c/f8983a04-1804-4791-9b6e-3e029d5e39ad"
"10/07 00:20:28",55.437264,45.934152,160.456,56.527,21.333333333333332,"IPA CyberLab","Bunkyo",61.933,46.984,"https://www.speedtest.net/result/c/5a6afe11-05ed-4bbb-9b2a-e06b77c54cd1"
"10/07 00:30:27",58.552376,39.85072,40.837,3.346,46.333333333333336,"IPA CyberLab","Bunkyo",75.78,45.538,"https://www.speedtest.net/result/c/fba07eb9-60c9-458e-b245-81db34c449ee"
"10/07 00:40:23",44.212992,34.460472,31.287,9.044,0,"IPA CyberLab","Bunkyo",43.095,55.744,"https://www.speedtest.net/result/c/725baa23-033f-4916-87a9-62f8b18ccf65"
"10/07 00:50:21",60.634624,23.769224,26.27,7.807,0.6024096385542169,"IPA CyberLab","Bunkyo",113.473,30.95,"https://www.speedtest.net/result/c/e6ad4b72-8ee3-4b01-a3f2-0d15bb188213"
"10/07 01:00:32",42.556216,31.410184,26.102,4.807,48.94736842105263,"IPA CyberLab","Bunkyo",40.295,52.204,"https://www.speedtest.net/result/c/a9ad5ec8-0f11-4d94-ada5-410a6d5a816d"
"10/07 01:10:22",42.392632,37.249872,38.336,8.728,51.02040816326531,"IPA CyberLab","Bunkyo",60.616,48.181,"https://www.speedtest.net/result/c/14c42812-b4b5-4f10-bc92-0cc0042e37df"
"10/07 01:20:18",49.320128,28.628472,35.881,10.186,12.98076923076923,"IPA CyberLab","Bunkyo",45.019,49.756,"https://www.speedtest.net/result/c/d29f3416-8bdd-4bf4-9bdb-52f31a552c37"
"10/07 01:30:24",43.89464,27.524648,38.915,2.696,49.2,"IPA CyberLab","Bunkyo",73.246,75.812,"https://www.speedtest.net/result/c/eab91be4-955c-4210-9984-9e0f24e0436c"
"10/07 01:40:24",55.790768,22.84936,39.896,5.426,0,"IPA CyberLab","Bunkyo",89.121,40.55,"https://www.speedtest.net/result/c/ff4bd6b1-5f66-4ab2-a7f2-850a3ba847e3"
"10/07 01:50:28",46.903664,47.1222,45.49,15.465,0,"IPA CyberLab","Bunkyo",77.845,39.099,"https://www.speedtest.net/result/c/987f14e0-1784-4ef8-9ff4-00137c096bc9"
"10/07 02:00:30",34.259048,38.4702,31.746,9.455,5.729166666666667,"IPA CyberLab","Bunkyo",45.397,47.345,"https://www.speedtest.net/result/c/523b28ce-4aba-4d89-b9f1-ab44159cac78"
"10/07 02:10:24",43.033288,37.52116,35.588,9.849,70.66666666666667,"IPA CyberLab","Bunkyo",43.597,45.372,"https://www.speedtest.net/result/c/176bbfde-2c64-4c73-880e-8b437fed4daf"
"10/07 02:20:28",50.900264,36.08064,44.631,5.016,32.421875,"IPA CyberLab","Bunkyo",49.031,37.71,"https://www.speedtest.net/result/c/eb093ad2-5441-4ca8-b5e2-9abedb304aec"
"10/07 02:30:25",44.746072,35.185056,39.794,3.946,31.818181818181817,"IPA CyberLab","Bunkyo",47.817,46.942,"https://www.speedtest.net/result/c/3fc47183-c292-4a35-b71e-732ff403982d"
"10/07 02:40:23",35.546872,31.90368,39.869,3.678,34.67741935483871,"IPA CyberLab","Bunkyo",49.382,42.591,"https://www.speedtest.net/result/c/69c4e2ed-1a4a-4323-a789-5d07d0765728"
"10/07 02:50:20",61.832672,29.384088,78.659,3.987,41.47727272727273,"IPA CyberLab","Bunkyo",119.351,48.007,"https://www.speedtest.net/result/c/a0e23895-63fc-4fe0-b53c-a570f27609d9"
"10/07 03:00:25",33.933064,25.41564,42.696,5.668,41.88034188034188,"IPA CyberLab","Bunkyo",45.81,51.82,"https://www.speedtest.net/result/c/c6c51aba-f528-41c5-8aec-a362bb8dffe4"
"10/07 03:10:28",47.9912,21.00272,41.658,4.22,68,"IPA CyberLab","Bunkyo",50.792,41.742,"https://www.speedtest.net/result/c/b6803432-eb90-4d69-baa8-0871d00bcbae"
"10/07 03:20:25",47.943456,10.383024,40.449,3.625,14.155251141552512,"IPA CyberLab","Bunkyo",72.424,85.945,"https://www.speedtest.net/result/c/f57b3930-08c8-42bd-bcf4-0bcb5f359252"
"10/07 03:30:31",35.960456,36.109376,41.238,5.717,77.22772277227723,"IPA CyberLab","Bunkyo",58.126,46.222,"https://www.speedtest.net/result/c/30ae39f5-fa9b-49e8-b9d2-fb8a0d8dc18d"
"10/07 03:40:22",62.155008,41.767464,26.664,0.735,0,"IPA CyberLab","Bunkyo",106.544,44.87,"https://www.speedtest.net/result/c/c163bdd1-431e-41a4-8716-4c8358e1c9f9"
"10/07 03:50:28",43.544536,31.670192,43.401,8.321,0.6211180124223602,"IPA CyberLab","Bunkyo",54.815,51.043,"https://www.speedtest.net/result/c/e5a157e1-fcff-454d-a245-5040c3ef5842"
"10/07 04:00:38",52.522416,29.474112,36.365,2.79,80.33333333333333,"IPA CyberLab","Bunkyo",68.381,43.975,"https://www.speedtest.net/result/c/a2f7fdd6-5330-4c01-ac03-4a9f79151129"
"10/07 04:10:24",55.289048,33.79164,43.741,5.655,45.52238805970149,"IPA CyberLab","Bunkyo",59.863,41.752,"https://www.speedtest.net/result/c/e443eade-4c6f-4cb0-8fe2-dde128804458"
"10/07 04:20:35",41.749984,39.96632,36.081,8.826,31.333333333333332,"IPA CyberLab","Bunkyo",41.933,33.247,"https://www.speedtest.net/result/c/71eb4f9d-033c-40e1-8d4b-32e7cd9da2b9"
"10/07 04:30:26",51.344528,36.15324,39.895,8.282,50,"IPA CyberLab","Bunkyo",74.271,47.332,"https://www.speedtest.net/result/c/f7b91e5c-e7dc-47f5-8c30-184efda95cbb"
"10/07 04:40:21",43.985568,32.144304,33.291,6.561,6.6115702479338845,"IPA CyberLab","Bunkyo",40.979,45.903,"https://www.speedtest.net/result/c/a9c073d8-a5cd-4407-ae95-1fc1224c223b"
"10/07 04:50:20",41.210184,36.622984,48.003,5.356,72.22222222222223,"IPA CyberLab","Bunkyo",53.083,43.987,"https://www.speedtest.net/result/c/71038b82-9809-4b1e-a91c-6056ca3276b5"
"10/07 05:00:28",38.144816,26.262424,40.764,4.343,29.133858267716537,"IPA CyberLab","Bunkyo",70.073,43.008,"https://www.speedtest.net/result/c/737cf07b-56cf-452b-a5d4-040b3a62fc04"
"10/07 05:10:28",45.152064,20.185592,42.235,4.985,0.6944444444444444,"IPA CyberLab","Bunkyo",55.917,120.57,"https://www.speedtest.net/result/c/44f9c8f5-0293-4635-8884-b60030039a60"
"10/07 05:20:25",33.820496,21.539152,33.755,7.927,52,"IPA CyberLab","Bunkyo",43.309,53.194,"https://www.speedtest.net/result/c/c1af3613-e82e-4d48-b0c0-1b975b8c65a3"
"10/07 05:30:27",60.962608,31.996792,39.916,10.123,31.333333333333332,"IPA CyberLab","Bunkyo",78.949,37.706,"https://www.speedtest.net/result/c/7bb8ceb2-f462-4dc1-9515-a0cec11def58"
"10/07 05:40:18",40.652688,33.5908,37.723,1.959,30.5,"IPA CyberLab","Bunkyo",46.518,45.935,"https://www.speedtest.net/result/c/ef13656d-f9f5-4890-98c8-86fdeede1ad1"
"10/07 05:50:28",52.002832,40.430168,81.757,29.576,29.47019867549669,"IPA CyberLab","Bunkyo",71.388,52.047,"https://www.speedtest.net/result/c/eb79c871-cbfd-4fcd-951f-897c8a84ad49"
"10/07 06:00:22",42.551056,32.233744,44.352,10.651,29.142857142857142,"IPA CyberLab","Bunkyo",62.735,44.005,"https://www.speedtest.net/result/c/4e5721f9-dd20-4652-97dd-2d1e2f796b75"
"10/07 06:10:21",39.963096,43.538336,45.086,4.557,0,"IPA CyberLab","Bunkyo",50.363,43.838,"https://www.speedtest.net/result/c/e29b2708-0de5-46fe-acf5-876c69c11642"
"10/07 06:20:27",53.424472,35.897136,33.427,3.405,51.83946488294314,"IPA CyberLab","Bunkyo",61.233,78.356,"https://www.speedtest.net/result/c/f1232a84-e1bf-4cd1-b03c-4883ad37d78d"
"10/07 06:30:21",45.357816,36.998336,80.07,12.603,31.914893617021278,"IPA CyberLab","Bunkyo",65.044,45.708,"https://www.speedtest.net/result/c/67363481-209c-4156-b9d6-b98756392018"
"10/07 06:40:29",39.470592,21.16384,37.129,2.893,0,"IPA CyberLab","Bunkyo",46.821,51.731,"https://www.speedtest.net/result/c/fb1b5b69-4ccb-4fc9-b470-d40b02a8d9dd"
"10/07 06:50:16",43.045384,26.900808,46.068,7.343,0,"IPA CyberLab","Bunkyo",53.393,68.937,"https://www.speedtest.net/result/c/2ff6694f-b63c-461a-82b4-05d1c341e463"
"10/07 07:00:22",36.867992,14.647056,46.296,7.249,38.99082568807339,"IPA CyberLab","Bunkyo",45.877,39.422,"https://www.speedtest.net/result/c/3c3e0b63-9220-4019-98c6-bbbe3142270b"
"10/07 07:10:22",57.915856,41.40252,33.895,16.714,0,"IPA CyberLab","Bunkyo",327.285,53.318,"https://www.speedtest.net/result/c/6bced590-3ff1-47db-857f-7365b8acfba1"
"10/07 07:20:21",58.1326,15.674272,37.29,5.293,0,"IPA CyberLab","Bunkyo",75.069,38.032,"https://www.speedtest.net/result/c/e211332e-d390-49b4-b48b-73c9a9af7930"
"10/07 07:30:26",52.876552,26.23024,44.333,7.882,16.371681415929203,"IPA CyberLab","Bunkyo",65.422,41.193,"https://www.speedtest.net/result/c/ce07ec44-9d72-4a1f-9fe3-49ce09839260"
"10/07 07:40:31",54.249352,28.869872,41.804,3.42,8.527131782945736,"IPA CyberLab","Bunkyo",61.553,40.717,"https://www.speedtest.net/result/c/cde5745c-67b0-4b25-9a80-165f670d49e3"
"10/07 07:50:29",49.546224,35.364688,35.671,12.677,0.3333333333333333,"IPA CyberLab","Bunkyo",60.783,47.427,"https://www.speedtest.net/result/c/2f2c379f-a927-4ffb-b107-14eff72d93df"
"10/07 08:00:23",33.586592,41.476648,41.819,5.909,20,"IPA CyberLab","Bunkyo",46.975,50.886,"https://www.speedtest.net/result/c/f1f4a86d-0833-44d9-b828-cced3ca40889"
"10/07 08:10:34",54.770888,39.588272,38.021,8.155,0,"IPA CyberLab","Bunkyo",65.878,46.334,"https://www.speedtest.net/result/c/67527e7d-2248-4295-b8d9-3bc892148301"
"10/07 08:20:30",63.325336,25.612456,36.635,9.112,0,"IPA CyberLab","Bunkyo",237.005,43.637,"https://www.speedtest.net/result/c/f37cf41f-e92c-4f32-a98e-0f1ad4ee5b57"
"10/07 08:40:24",50.30228,35.83628,40.761,14.967,0.4672897196261682,"IPA CyberLab","Bunkyo",58.944,35.461,"https://www.speedtest.net/result/c/531756e3-ac0e-4066-826c-94c1606a871d"
"10/07 08:50:27",53.62076,33.521104,34.465,7.66,17.05685618729097,"IPA CyberLab","Bunkyo",74.735,42.722,"https://www.speedtest.net/result/c/4a703a3c-3c68-4682-a4f5-51671e9eeda5"
