Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"11/20 11:20:33",162.144992,10.280224,51.744,9.359,0,"IPA CyberLab","Bunkyo",95.894,40.319,"https://www.speedtest.net/result/c/d5749ef2-2882-4a2f-b9e5-c9d2e54586dc"
"11/20 11:30:36",175.966296,35.290488,40.031,3.974,0.35335689045936397,"IPA CyberLab","Bunkyo",74.35,44.074,"https://www.speedtest.net/result/c/30169fc0-f5c4-4e5d-be52-e52c1bf6cba3"
"11/20 11:40:29",128.101488,21.953488,39.992,0.15,0,"IPA CyberLab","Bunkyo",45.607,90.576,"https://www.speedtest.net/result/c/c746eed0-e686-48fd-8b31-d92402c36d5e"
"11/20 11:50:28",71.619888,16.660736,46.188,3.317,1,"IPA CyberLab","Bunkyo",61.662,55.078,"https://www.speedtest.net/result/c/98941909-9575-49c7-bbe5-344ce616a223"
"11/20 12:00:40",104.348424,38.003144,47.677,7.748,46,"IPA CyberLab","Bunkyo",57.156,67.037,"https://www.speedtest.net/result/c/293c9e79-0b0a-48ee-8274-706f7fd1d707"
"11/20 12:10:25",96.119696,27.043784,41.55,7.117,1.3289036544850499,"IPA CyberLab","Bunkyo",119.059,43.551,"https://www.speedtest.net/result/c/de0a215d-0b2d-45a6-b564-36c237b067a1"
"11/20 12:20:23",154.982728,21.882544,40.945,3.614,0,"IPA CyberLab","Bunkyo",49.492,71.723,"https://www.speedtest.net/result/c/3b9a43db-a58f-4648-af7f-e20209e5a1dd"
"11/20 12:30:38",102.38504,30.41188,42.365,4.899,0,"IPA CyberLab","Bunkyo",64.456,55.153,"https://www.speedtest.net/result/c/0e9a2bda-fe4e-4de2-9593-7b6bff19bfc7"
"11/20 12:40:35",144.934136,37.953056,48.392,2.12,0,"IPA CyberLab","Bunkyo",81.129,48.037,"https://www.speedtest.net/result/c/40894819-51fe-40f2-907c-b7898aaa9f30"
"11/20 12:50:25",106.530384,30.810192,54.076,21.174,20.666666666666668,"IPA CyberLab","Bunkyo",51.672,46.264,"https://www.speedtest.net/result/c/20d3362a-43fe-465f-b08d-902ebb6eefe0"
"11/20 13:00:40",85.532,22.08836,39.091,1.65,83.92857142857143,"IPA CyberLab","Bunkyo",44.791,64.326,"https://www.speedtest.net/result/c/32e63cc8-5d5a-44e6-a5a7-d20616b1a914"
"11/20 13:10:21",82.2052,16.768448,43.63,1.05,0,"IPA CyberLab","Bunkyo",42.83,41.046,"https://www.speedtest.net/result/c/af7268f6-8412-45c2-840f-f903c04a79d3"
"11/20 13:20:35",60.086976,35.693232,43.512,6.738,0,"IPA CyberLab","Bunkyo",82.911,72.433,"https://www.speedtest.net/result/c/7a1a7d8f-51c5-448d-a944-9069ab4137b9"
"11/20 13:30:37",54.307968,18.10036,46.417,3.191,0,"IPA CyberLab","Bunkyo",368.374,56.991,"https://www.speedtest.net/result/c/009806ff-fa04-44b4-b144-b20e8c3a3b0e"
"11/20 13:40:25",92.859256,20.738168,56.614,92.135,0,"IPA CyberLab","Bunkyo",56.677,69.904,"https://www.speedtest.net/result/c/938b5862-0565-4b0b-ad72-fd405b7d7e01"
"11/20 13:50:26",167.092576,15.038,104.678,6.629,0.38461538461538464,"IPA CyberLab","Bunkyo",285.318,51.407,"https://www.speedtest.net/result/c/fcfff4b6-802b-4392-83fe-bdfa5178b6bb"
"11/20 14:00:31",36.958768,32.87544,36.419,1.26,0,"IPA CyberLab","Bunkyo",136.173,74.105,"https://www.speedtest.net/result/c/91cc4938-6a16-43fa-8843-d52553ae43b3"
"11/20 14:10:22",171.677088,27.092,43.039,24.487,0,"IPA CyberLab","Bunkyo",36.211,25.013,"https://www.speedtest.net/result/c/c3d5419a-c616-4c7b-907d-58b256f3ca90"
"11/20 14:20:36",128.977216,44.779904,37.507,8.912,0,"IPA CyberLab","Bunkyo",43.159,41.313,"https://www.speedtest.net/result/c/fb805deb-1503-4e2f-92b4-d0022f32d09d"
"11/20 14:30:27",122.888544,27.153104,51.439,46.881,32.666666666666664,"IPA CyberLab","Bunkyo",41.46,29.932,"https://www.speedtest.net/result/c/be866f95-f29c-4eae-a750-d73a1bd267dc"
"11/20 14:40:26",40.541424,20.46552,21.295,0.131,0,"IPA CyberLab","Bunkyo",28.267,53.196,"https://www.speedtest.net/result/c/c2c45f4a-32d9-4f2d-b18b-ec9af5ef4c95"
"11/20 14:50:35",93.319976,37.542168,22.363,2.849,27.333333333333332,"IPA CyberLab","Bunkyo",33.221,36.01,"https://www.speedtest.net/result/c/82e083d9-a8ae-456b-84e1-f2f7c940fb93"
"11/20 15:00:32",103.963632,23.087488,40.965,2.621,19.736842105263158,"IPA CyberLab","Bunkyo",45.443,109.131,"https://www.speedtest.net/result/c/b2f8935c-9224-4396-b398-4d935aed1651"
"11/20 15:10:33",36.953664,31.074744,37.726,9.643,0.6666666666666666,"IPA CyberLab","Bunkyo",377.01,34.029,"https://www.speedtest.net/result/c/9a46db9d-bb20-4b73-ac9b-760bd9a16cfb"
"11/20 15:20:37",126.8766,28.963608,32.001,617.866,0.33222591362126247,"IPA CyberLab","Bunkyo",41.249,39.165,"https://www.speedtest.net/result/c/166fc370-4de5-4e99-9cdf-fd3805c788ec"
"11/20 15:30:36",65.601296,42.787488,44.937,7.668,0.33222591362126247,"IPA CyberLab","Bunkyo",50.632,40.481,"https://www.speedtest.net/result/c/d704c4a0-035b-43dc-8959-ae061de43df9"
"11/20 15:40:34",134.771232,33.443704,40.076,98.794,0,"IPA CyberLab","Bunkyo",44.733,51.923,"https://www.speedtest.net/result/c/9005c0c7-f37a-4845-89bf-5af86d8ccc2f"
"11/20 15:50:28",150.503824,30.858008,78.594,0.863,1.6129032258064515,"IPA CyberLab","Bunkyo",212.482,27.584,"https://www.speedtest.net/result/c/bf3749b4-969d-4c95-9d53-d9789508c1d3"
"11/20 16:00:39",171.670064,43.544664,76.924,10.515,38.41059602649007,"IPA CyberLab","Bunkyo",61.833,52.067,"https://www.speedtest.net/result/c/89b6ef2a-8137-4aae-897b-af84763cbf73"
"11/20 16:10:27",79.05816,23.609312,37.822,5.226,0.33222591362126247,"IPA CyberLab","Bunkyo",56.881,38.128,"https://www.speedtest.net/result/c/39f5679f-4e8a-4e27-a0be-36e5b67fe3cf"
"11/20 16:20:35",63.297352,36.9454,33.529,6.32,0,"IPA CyberLab","Bunkyo",35.924,41.312,"https://www.speedtest.net/result/c/2397e860-2865-4135-858d-91e7d813655d"
"11/20 16:30:38",148.849056,25.81584,40.778,3.261,0,"IPA CyberLab","Bunkyo",47.865,30.256,"https://www.speedtest.net/result/c/58413502-5da6-4254-876a-d731456af79e"
"11/20 16:40:36",160.735536,33.600112,72.927,10.21,0,"IPA CyberLab","Bunkyo",79.914,56.722,"https://www.speedtest.net/result/c/4410d148-8d21-4b74-9daa-1cb9fa04346e"
"11/20 16:50:26",200.282656,16.193624,40.743,2.122,0,"IPA CyberLab","Bunkyo",165.714,59.585,"https://www.speedtest.net/result/c/868af11d-f709-4338-8e4f-c69bfe10ef0b"
"11/20 17:00:38",50.9222,17.140064,45.575,7.325,70,"IPA CyberLab","Bunkyo",415.44,36.844,"https://www.speedtest.net/result/c/99fec50c-e77e-4a50-805c-a9060130e2fd"
"11/20 17:10:33",155.777264,19.573056,41.421,4.374,0,"IPA CyberLab","Bunkyo",47.35,28.371,"https://www.speedtest.net/result/c/6cbf2b5e-779e-405e-98bf-bc6c786a6058"
"11/20 17:20:35",111.103328,16.028904,47.014,3.558,0,"IPA CyberLab","Bunkyo",66.895,45.631,"https://www.speedtest.net/result/c/f5759a43-1fe8-4412-8739-33db29b3dee4"
"11/20 17:30:32",113.804736,12.437608,43.424,19.486,1.6194331983805668,"IPA CyberLab","Bunkyo",33.083,211.018,"https://www.speedtest.net/result/c/9a9a7cc4-2935-4f18-b7bc-291b3ee3e874"
"11/20 17:40:35",188.11348,44.40076,55.187,16.865,0,"IPA CyberLab","Bunkyo",177.652,106.123,"https://www.speedtest.net/result/c/65ca44af-7f67-4a04-929a-714eb4dd6805"
"11/20 17:50:34",111.766392,22.786512,26.5,2.421,0,"IPA CyberLab","Bunkyo",42.076,52.104,"https://www.speedtest.net/result/c/5a90d019-7c22-43b9-ba0f-9a7ea468465f"
"11/20 18:00:44",159.421832,25.005048,66.91,10.996,52.82392026578073,"IPA CyberLab","Bunkyo",78.38,37.647,"https://www.speedtest.net/result/c/49f99760-2e48-4389-8ae3-86ed3bf12db7"
"11/20 18:10:28",71.515488,22.946776,39.886,5.494,0.6644518272425249,"IPA CyberLab","Bunkyo",342.777,37.553,"https://www.speedtest.net/result/c/a122e877-a920-414e-8525-5e94b91cfcf5"
"11/20 18:20:25",56.179384,43.90872,26.688,9.886,0,"IPA CyberLab","Bunkyo",36.826,29.168,"https://www.speedtest.net/result/c/589722cb-61cc-4f54-ab5d-82e160389457"
"11/20 18:30:25",80.56416,20.825944,79.986,9.957,4.966887417218543,"IPA CyberLab","Bunkyo",158.358,43.362,"https://www.speedtest.net/result/c/a793a48f-fc3a-47b5-b9a9-186a87677641"
"11/20 18:40:27",149.667688,36.37416,73.439,13.093,0,"IPA CyberLab","Bunkyo",52.711,29.178,"https://www.speedtest.net/result/c/95a7c051-9090-47ca-96db-20922e8c0018"
"11/20 18:50:25",50.367472,40.455936,70.151,13.18,0.3333333333333333,"IPA CyberLab","Bunkyo",166.306,28.168,"https://www.speedtest.net/result/c/327dc9de-d29f-43e6-b325-b002d4c84414"
"11/20 19:00:28",60.04744,16.652528,33.639,7.471,32.97872340425532,"IPA CyberLab","Bunkyo",35.398,33.518,"https://www.speedtest.net/result/c/4b814bd1-7a96-4679-94b9-f2b07ce92c3b"
"11/20 19:10:20",72.155896,42.001232,84.801,32.14,0,"IPA CyberLab","Bunkyo",34.89,27.103,"https://www.speedtest.net/result/c/d82ba1ff-cc87-463e-8d05-2ba599278d5d"
"11/20 19:20:34",150.00272,32.72256,43.875,3.728,0,"IPA CyberLab","Bunkyo",68.561,42.498,"https://www.speedtest.net/result/c/a01018ce-73a6-4d9d-b217-4f468e4eab74"
"11/20 19:30:34",85.24752,17.359224,62.925,10.874,0,"IPA CyberLab","Bunkyo",43.412,141.367,"https://www.speedtest.net/result/c/2916afcf-4f68-4e35-99ae-b4e046fa6011"
"11/20 19:40:37",209.582184,31.215056,68.026,20.57,0,"IPA CyberLab","Bunkyo",71.395,30.894,"https://www.speedtest.net/result/c/d593e680-bd5a-4ed5-a959-ec528b7530d5"
"11/20 19:50:35",163.161368,43.642824,39.968,3.101,0,"IPA CyberLab","Bunkyo",112.284,44.571,"https://www.speedtest.net/result/c/2c800bbd-ca8f-4233-9812-c156d0e2715f"
"11/20 20:00:29",161.63548,54.288328,26.446,10.653,3.1390134529147984,"IPA CyberLab","Bunkyo",32.321,31.845,"https://www.speedtest.net/result/c/fac25efd-bcd6-4f58-b1a8-b011c88ae005"
"11/20 20:10:22",210.752472,40.670088,23.992,1.176,0,"IPA CyberLab","Bunkyo",44.055,26.916,"https://www.speedtest.net/result/c/f1dd8d59-cbdc-452d-a60d-6342246393d8"
"11/20 20:20:24",192.943608,15.487984,33.233,7.128,0,"IPA CyberLab","Bunkyo",52.205,48.09,"https://www.speedtest.net/result/c/d3fd1b2a-3df1-4c60-a2b6-68c1eea509be"
"11/20 20:30:37",80.152296,34.359968,39.879,18.669,0,"IPA CyberLab","Bunkyo",43.496,35.992,"https://www.speedtest.net/result/c/22761b13-8952-4cb8-8c90-7f11be70c2be"
"11/20 20:40:28",130.41864,25.367792,35.833,4.047,0,"IPA CyberLab","Bunkyo",41.041,35.461,"https://www.speedtest.net/result/c/64914150-77ce-412b-a4e8-ca51c1df4d91"
"11/20 20:50:26",66.674872,17.272272,39.897,4.519,0,"IPA CyberLab","Bunkyo",182.394,38.707,"https://www.speedtest.net/result/c/4694106d-f1bd-42cb-949d-1f4e7e57a2b2"
"11/20 21:00:34",159.59816,19.596448,73.336,5.038,58,"IPA CyberLab","Bunkyo",46.873,29.656,"https://www.speedtest.net/result/c/3810c45a-4362-4c34-95fc-349133670f5e"
"11/20 21:10:20",190.933824,22.699072,49.334,4.829,0,"IPA CyberLab","Bunkyo",104.73,36.532,"https://www.speedtest.net/result/c/397dfe43-b4e1-4721-a7b7-c874889efd3f"
"11/20 21:30:26",74.9478,21.15228,41.321,6.47,0,"IPA CyberLab","Bunkyo",45.124,52.888,"https://www.speedtest.net/result/c/c743dd49-e1c7-42ec-a5ad-b1f51772eb68"
"11/20 21:40:18",175.889224,27.425616,36.188,7.843,0,"IPA CyberLab","Bunkyo",64.458,31.568,"https://www.speedtest.net/result/c/74f86eff-90e3-417f-9b6d-58b486b45f34"
"11/20 21:50:22",214.087328,17.212544,32.778,26.011,0,"IPA CyberLab","Bunkyo",54.311,32.184,"https://www.speedtest.net/result/c/031d4b06-db0e-46e2-89d0-fa2134b7b968"
"11/20 22:00:39",62.643656,28.2372,63.11,23.187,55.666666666666664,"IPA CyberLab","Bunkyo",41.592,28.05,"https://www.speedtest.net/result/c/2fe305b5-8765-4bf0-85ca-99adab230835"
"11/20 22:10:33",185.989792,22.534128,56.473,3.526,0,"IPA CyberLab","Bunkyo",75.965,36.856,"https://www.speedtest.net/result/c/944bb4ab-0228-470f-b4ad-eb5c5dd855dc"
"11/20 22:20:37",116.904056,25.980568,54.452,11.162,0.3333333333333333,"IPA CyberLab","Bunkyo",39.249,26.253,"https://www.speedtest.net/result/c/9175a0b8-63b2-4f85-9d31-f751cd698282"
"11/20 22:30:22",138.49672,18.940056,38.449,13.163,10.572687224669604,"IPA CyberLab","Bunkyo",35.908,31.41,"https://www.speedtest.net/result/c/9a1a4745-bc49-4aaf-8c9e-f07d69c92eb1"
"11/20 22:40:21",165.658728,38.663752,23.161,2.09,0,"IPA CyberLab","Bunkyo",40.656,31.295,"https://www.speedtest.net/result/c/b7c829b7-eae0-4d8a-a7cb-7ededfab146b"
"11/20 22:50:28",211.52068,24.007776,62.526,19.103,0,"IPA CyberLab","Bunkyo",59.548,30.037,"https://www.speedtest.net/result/c/84decf89-2783-40fd-9624-4d8af75c2737"
"11/20 23:00:46",190.6618,4.74944,38.949,5.945,5,"IPA CyberLab","Bunkyo",53.216,306.335,"https://www.speedtest.net/result/c/6bb7b16a-c336-4833-9adf-627bb37af511"
"11/20 23:10:36",157.977616,27.344104,32.968,3.654,0,"IPA CyberLab","Bunkyo",48.801,37.66,"https://www.speedtest.net/result/c/3e5147dd-8605-4133-83bd-959265e99cda"
"11/20 23:20:34",95.013712,36.302008,25.05,6.099,0.3333333333333333,"IPA CyberLab","Bunkyo",41.2,31.583,"https://www.speedtest.net/result/c/d0039961-9f4f-422f-ae87-ff0a01c0f96e"
"11/20 23:30:36",103.474688,40.268288,53.301,22.677,0.3333333333333333,"IPA CyberLab","Bunkyo",323.29,36.908,"https://www.speedtest.net/result/c/4ebae756-56a7-46f9-9539-6e3985c9944e"
"11/20 23:40:35",114.318584,19.873824,41.032,5.162,0,"IPA CyberLab","Bunkyo",114.566,50.538,"https://www.speedtest.net/result/c/f2a10930-925c-407d-986f-94fc9deef8ca"
"11/20 23:50:25",105.102088,36.298312,45.378,4.275,0,"IPA CyberLab","Bunkyo",132.779,41.566,"https://www.speedtest.net/result/c/fe1c1943-2342-4f86-ba8e-6c6713fe7f54"
"11/21 00:00:37",121.80528,47.690112,27.076,9.058,36,"IPA CyberLab","Bunkyo",35,26.413,"https://www.speedtest.net/result/c/2613af71-2424-47a0-a69a-02f3a0e70c6c"
"11/21 00:10:35",175.630312,19.126384,48.315,10.132,0,"IPA CyberLab","Bunkyo",193.865,74.363,"https://www.speedtest.net/result/c/343a5b4b-4ffa-473e-97f7-c57acc45a63a"
"11/21 00:20:20",116.630144,38.32292,22.522,2.989,0,"IPA CyberLab","Bunkyo",36.902,32.15,"https://www.speedtest.net/result/c/3403e934-939d-4292-9484-3ab43b51d6c4"
"11/21 00:30:28",98.680616,34.136984,33.172,6.894,29.26829268292683,"IPA CyberLab","Bunkyo",35.82,37.57,"https://www.speedtest.net/result/c/b256fcc5-2c6b-4d74-aff4-2d0b77a3ea3a"
"11/21 00:40:32",100.817552,23.384656,43.542,37.84,0,"IPA CyberLab","Bunkyo",67.901,54.7,"https://www.speedtest.net/result/c/effda860-8472-4d7e-879c-f96a7484d3d4"
"11/21 00:50:25",81.319328,26.395672,49.587,4.001,8.666666666666666,"IPA CyberLab","Bunkyo",60.541,39.836,"https://www.speedtest.net/result/c/e6f3d13f-ab3e-430e-b627-cb53f12bd394"
"11/21 01:00:39",61.238272,12.258552,80.147,0.467,56.52173913043478,"IPA CyberLab","Bunkyo",36.211,360.489,"https://www.speedtest.net/result/c/56ed44dd-ce41-4be5-9599-1e83a47a8a3e"
"11/21 01:10:28",75.56576,37.384976,27.395,2.875,0,"IPA CyberLab","Bunkyo",34.988,32.98,"https://www.speedtest.net/result/c/56163c43-cf09-45ab-a9dc-e6e282391bbe"
"11/21 01:20:43",141.90864,35.937112,39.062,1.339,2,"IPA CyberLab","Bunkyo",42.719,31.866,"https://www.speedtest.net/result/c/1f1f7dbf-a05e-47c6-9547-f9e363f14263"
"11/21 01:30:36",38.986392,41.774632,44.565,6.07,47.666666666666664,"IPA CyberLab","Bunkyo",159.71,42.181,"https://www.speedtest.net/result/c/5f617415-764c-46aa-8067-9e7943b68ec1"
"11/21 01:40:24",40.806208,21.38112,43.409,7.32,2.857142857142857,"IPA CyberLab","Bunkyo",45.235,52.195,"https://www.speedtest.net/result/c/660fc86f-fca2-423a-b056-a16d4bf33535"
"11/21 01:50:26",59.513576,20.981544,37.319,4.432,41.52823920265781,"IPA CyberLab","Bunkyo",47.232,42.393,"https://www.speedtest.net/result/c/c5c275be-5efd-469c-9bcc-253bb12644db"
"11/21 02:00:32",64.9536,31.288112,33.22,7.866,48.55769230769231,"IPA CyberLab","Bunkyo",39.809,49.886,"https://www.speedtest.net/result/c/08e03838-ec1c-4218-9882-2eb0708b286f"
"11/21 02:10:36",100.868016,28.971032,69.53,30.247,14.333333333333334,"IPA CyberLab","Bunkyo",80.618,30.246,"https://www.speedtest.net/result/c/da86db0e-cd78-4413-bb45-d21ba3803f68"
"11/21 02:20:34",75.855912,15.033752,55.698,30.894,16.304347826086957,"IPA CyberLab","Bunkyo",42.247,64.185,"https://www.speedtest.net/result/c/269af4d7-de95-4309-889f-93c9b169b4ac"
"11/21 02:30:36",58.92672,29.811456,29.058,4.232,74.33333333333333,"IPA CyberLab","Bunkyo",790.323,34.145,"https://www.speedtest.net/result/c/038dd01d-14c2-4856-ba80-d84d041dcb06"
"11/21 02:40:27",63.998,39.186496,24.818,4.346,14.601769911504425,"IPA CyberLab","Bunkyo",41.925,44.031,"https://www.speedtest.net/result/c/3e164975-5485-4a73-af68-4fc444f2f2c5"
"11/21 02:50:34",78.190128,22.270504,73.165,15.105,72.05882352941177,"IPA CyberLab","Bunkyo",44.905,43.719,"https://www.speedtest.net/result/c/116b2809-dd01-4715-9064-f0ce512e44c6"
"11/21 03:00:33",141.382152,28.459792,65.635,117.895,,"IPA CyberLab","Bunkyo",565.128,29.96,"https://www.speedtest.net/result/c/2778cf58-2cfc-451f-b13c-0971d5b67106"
"11/21 03:10:21",120.215832,23.646704,36.6,2.032,0,"IPA CyberLab","Bunkyo",33.992,26.24,"https://www.speedtest.net/result/c/88470eed-2f2c-4a23-9521-8f6cbf32a409"
"11/21 03:20:30",61.70708,39.956312,35.254,10.476,7.973421926910299,"IPA CyberLab","Bunkyo",58.683,31.529,"https://www.speedtest.net/result/c/5d5216ac-a292-45e8-be32-f3f6cc9e2045"
"11/21 03:30:29",77.922632,24.166408,46.954,9.824,18.93687707641196,"IPA CyberLab","Bunkyo",68.612,76.793,"https://www.speedtest.net/result/c/7891a060-7cad-4703-a429-639f07a432e3"
"11/21 03:40:37",111.721824,42.156544,75.999,14.254,0.3333333333333333,"IPA CyberLab","Bunkyo",33.529,27.111,"https://www.speedtest.net/result/c/80685066-979b-420e-83e6-b823f75a6e8d"
"11/21 03:50:34",138.23492,56.67888,35.665,6.816,0,"IPA CyberLab","Bunkyo",33.796,29.884,"https://www.speedtest.net/result/c/699e1954-da27-4db4-a551-decff5d4ccb0"
"11/21 04:00:36",43.463448,18.703136,79.954,0.276,30.76923076923077,"IPA CyberLab","Bunkyo",861.471,43.782,"https://www.speedtest.net/result/c/5413d41a-154e-45af-b14b-4536c57412d4"
"11/21 04:10:27",77.482208,18.895312,88.871,124.179,26.845637583892618,"IPA CyberLab","Bunkyo",35.142,31.791,"https://www.speedtest.net/result/c/78b25ddb-4492-4577-82e0-9f1d790a577a"
"11/21 04:30:37",227.15316,13.394912,49.104,9.12,19.333333333333332,"IPA CyberLab","Bunkyo",84.1,37.673,"https://www.speedtest.net/result/c/9846d0a1-6efe-4c37-bec0-be2b2a929ba0"
"11/21 04:40:34",57.729288,29.80288,44.597,3.808,0.38461538461538464,"IPA CyberLab","Bunkyo",89.276,48.634,"https://www.speedtest.net/result/c/4bde8509-5bf6-4f5c-b483-a4635b61f687"
"11/21 04:50:24",87.095216,23.950728,34.104,7.65,0,"IPA CyberLab","Bunkyo",62.636,51.726,"https://www.speedtest.net/result/c/e65c5001-5ff5-451e-97e5-ff5e1b7333e1"
"11/21 05:00:42",101.445736,17.402728,41.673,3.1,78.18181818181819,"IPA CyberLab","Bunkyo",461.431,45.073,"https://www.speedtest.net/result/c/3ac3a41c-4c77-4a84-a8e9-6a45e07282e6"
"11/21 05:10:36",72.088984,38.277832,42.667,0.7,0,"IPA CyberLab","Bunkyo",65.628,31.007,"https://www.speedtest.net/result/c/3b5a8efc-3e3c-4c55-b464-2e2ccca59888"
"11/21 05:20:33",68.416504,19.231456,42.707,4.766,0,"IPA CyberLab","Bunkyo",85.425,55.182,"https://www.speedtest.net/result/c/83688dfb-da8e-40eb-b1fa-467d984cc341"
"11/21 05:30:36",48.610112,39.525664,43.128,4.301,39.8671096345515,"IPA CyberLab","Bunkyo",50.306,45.569,"https://www.speedtest.net/result/c/f4201d3c-a8eb-4690-967d-3ffb4da829ca"
"11/21 05:40:26",90.413912,32.2602,39.915,4.415,20.727272727272727,"IPA CyberLab","Bunkyo",42.897,42.266,"https://www.speedtest.net/result/c/b95f5962-8ee9-42a8-9d68-19e0db138539"
"11/21 05:50:35",165.282064,50.657944,33.045,16.772,0,"IPA CyberLab","Bunkyo",29.676,26.309,"https://www.speedtest.net/result/c/244683d2-1632-440b-8ac7-2b83ceb679b5"
"11/21 06:00:17",77.827616,46.656136,24.395,1.863,23.178807947019866,"IPA CyberLab","Bunkyo",32.497,32.562,"https://www.speedtest.net/result/c/984b3975-fc09-40d6-85ae-63dd1a4ef52f"
"11/21 06:10:28",44.885152,16.808392,32.081,4.272,0,"IPA CyberLab","Bunkyo",29.164,32.526,"https://www.speedtest.net/result/c/2594a34d-12c3-420c-bd01-efaa38d97355"
"11/21 06:20:28",94.436192,19.232456,51.993,0.717,0,"IPA CyberLab","Bunkyo",47.867,42.029,"https://www.speedtest.net/result/c/8b227044-fcde-488a-8dc0-968a52320f65"
"11/21 06:30:22",30.66908,19.841496,27.266,4.616,29.66507177033493,"IPA CyberLab","Bunkyo",54.792,49.399,"https://www.speedtest.net/result/c/dc9def51-df9a-4b31-ba38-35d2b1e45170"
"11/21 06:40:29",43.001616,27.605392,23.38,5.28,0,"IPA CyberLab","Bunkyo",33.497,47.205,"https://www.speedtest.net/result/c/2ae637ac-d618-4613-9652-41972a3ff840"
"11/21 06:50:31",84.899128,32.990904,21.349,1.33,0.4975124378109453,"IPA CyberLab","Bunkyo",33.249,36.964,"https://www.speedtest.net/result/c/ad1da12d-f3d4-4342-8b35-c33a1fb521d1"
"11/21 07:00:38",110.4582,22.269584,42.466,11.226,58.80398671096346,"IPA CyberLab","Bunkyo",56.449,40.384,"https://www.speedtest.net/result/c/b8fd4a0f-add9-4a50-bb7e-f8263de588fd"
"11/21 07:10:36",150.071272,35.410064,77.757,20.722,0,"IPA CyberLab","Bunkyo",94.901,38.163,"https://www.speedtest.net/result/c/da2cc414-3ba3-42a2-8c6d-6878afa8e59d"
"11/21 07:20:27",79.701424,21.601384,41.523,11.681,0,"IPA CyberLab","Bunkyo",50.22,30.046,"https://www.speedtest.net/result/c/ba33d758-b1c0-45ff-8d90-d5c9ab8608dc"
"11/21 07:30:26",76.636192,15.005456,30.772,6.067,44,"IPA CyberLab","Bunkyo",36.702,33.732,"https://www.speedtest.net/result/c/338e8370-8216-4519-8d6e-2204e3ff9d1d"
"11/21 07:40:23",105.86396,11.209328,26.223,10.799,0,"IPA CyberLab","Bunkyo",91.419,33.155,"https://www.speedtest.net/result/c/d363d3bc-d529-4649-bbfb-8594d468739d"
"11/21 07:50:28",151.556864,30.4294,24.756,63.743,0,"IPA CyberLab","Bunkyo",30.94,47.798,"https://www.speedtest.net/result/c/891a2569-8566-40f2-a432-8ddf6b610116"
"11/21 08:00:34",53.989544,20.92832,123.209,72.799,24,"IPA CyberLab","Bunkyo",121.516,34.812,"https://www.speedtest.net/result/c/71ae0b87-af49-41b7-bbd4-ad6086653ba3"
"11/21 08:10:28",99.769256,19.279336,22.385,6.725,0,"IPA CyberLab","Bunkyo",41.143,30.107,"https://www.speedtest.net/result/c/5156cac1-c0ac-4b5f-9a2f-6a78790778b8"
"11/21 08:20:35",164.385904,15.509992,41.986,5.344,0,"IPA CyberLab","Bunkyo",74.614,83.797,"https://www.speedtest.net/result/c/86045105-a9a8-4c8c-81b2-6f721089b3a7"
"11/21 08:30:33",89.915416,40.13084,73.337,5.728,28.807947019867548,"IPA CyberLab","Bunkyo",35.328,30.755,"https://www.speedtest.net/result/c/133ba72f-42e2-4e44-b994-0b0e1e4b6d02"
"11/21 08:40:30",163.884408,37.651488,57.137,31.74,0,"IPA CyberLab","Bunkyo",90.961,38.385,"https://www.speedtest.net/result/c/c58db00e-a193-49ff-b70a-2b89897be5b5"
"11/21 09:00:34",58.379632,29.51492,26.26,3.569,53.333333333333336,"IPA CyberLab","Bunkyo",44,47.953,"https://www.speedtest.net/result/c/bde09ed3-d1e4-4923-ace8-e7e460abc1d6"
"11/21 09:10:20",120.104392,18.949504,39.965,2.925,0.4032258064516129,"IPA CyberLab","Bunkyo",43.878,37.872,"https://www.speedtest.net/result/c/caa9de37-9919-48be-b26d-e0f11916b47a"
