Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"10/19 01:00:25",39.222888,12.586088,31.059,5.617,46.93877551020408,"IPA CyberLab","Bunkyo",35.611,39.518,"https://www.speedtest.net/result/c/76bbcc99-295a-4146-9c0b-d95626c2036c"
"10/19 01:10:27",62.381184,40.109184,33.837,3.785,0,"IPA CyberLab","Bunkyo",38.229,31.338,"https://www.speedtest.net/result/c/f9d6c754-2e8f-4c5d-a14a-599cb8a3b3ad"
"10/19 01:20:35",59.941104,35.643296,42.607,0.093,0,"IPA CyberLab","Bunkyo",44.878,38.06,"https://www.speedtest.net/result/c/195729ca-c669-4197-bdac-b36869227589"
"10/19 01:30:22",75.885696,34.452016,79.953,0.206,69.31818181818181,"IPA CyberLab","Bunkyo",57.083,40.134,"https://www.speedtest.net/result/c/5992e45a-788b-43ce-82f8-5c56aa27c36c"
"10/19 01:40:23",31.124168,23.926744,22.871,3.415,0,"IPA CyberLab","Bunkyo",31.504,29.85,"https://www.speedtest.net/result/c/f7ec5c7a-092d-4d39-ac75-e8bb89b53c11"
"10/19 01:50:27",81.053024,56.288136,36,2.124,39.333333333333336,"IPA CyberLab","Bunkyo",40.189,38.405,"https://www.speedtest.net/result/c/45bcdf02-9878-494d-bcba-5b220a89db37"
"10/19 02:00:31",39.1234,24.77928,32.391,13.417,68.04733727810651,"IPA CyberLab","Bunkyo",36.319,36.104,"https://www.speedtest.net/result/c/603f5857-b613-4c1e-a17f-828c248edad5"
"10/19 02:10:18",64.600608,24.314888,26.496,2.309,26.17801047120419,"IPA CyberLab","Bunkyo",32.331,29.618,"https://www.speedtest.net/result/c/e0f2df68-92ec-4f69-b704-56e2f4f80fd8"
"10/19 02:20:35",74.234544,47.034056,36.236,6.414,3.6666666666666665,"IPA CyberLab","Bunkyo",40.06,34.235,"https://www.speedtest.net/result/c/07ff4b4f-1007-4aed-bdf7-4a998d7db372"
"10/19 02:30:32",72.962416,41.502792,45.621,3.886,44,"IPA CyberLab","Bunkyo",39.731,32.398,"https://www.speedtest.net/result/c/31c9e5df-3c93-4c14-ace6-847c150943b9"
"10/19 02:50:23",53.99804,18.159008,38.028,11.725,0,"IPA CyberLab","Bunkyo",37.471,38.374,"https://www.speedtest.net/result/c/efe82bb6-3aac-48c7-999e-4dd7c9a96e84"
"10/19 03:00:41",53.291232,32.938688,82.975,12.437,66.66666666666667,"IPA CyberLab","Bunkyo",57.257,47.156,"https://www.speedtest.net/result/c/e64a0e88-5bf6-4b25-9ae6-28f9c0fedbc2"
"10/19 03:10:24",43.843728,33.642616,66.618,21.928,46,"IPA CyberLab","Bunkyo",38.883,35.626,"https://www.speedtest.net/result/c/0eb7dfc4-ec6b-416e-83ff-58895506ab36"
"10/19 03:20:27",59.8096,26.510936,77.681,37.186,38.333333333333336,"IPA CyberLab","Bunkyo",41.029,30.77,"https://www.speedtest.net/result/c/7c35817f-26ff-4c3a-a869-4e1ce55d1aaf"
"10/19 03:30:26",45.088776,42.27944,37.883,8.997,43.333333333333336,"IPA CyberLab","Bunkyo",41.395,31.904,"https://www.speedtest.net/result/c/1c2edd40-acdf-432e-b33b-6556d00aa307"
"10/19 03:40:36",65.746664,50.554064,31.943,4.553,0.3333333333333333,"IPA CyberLab","Bunkyo",37.864,33.342,"https://www.speedtest.net/result/c/d00898bf-28ed-4235-9cff-ba072f13ada7"
"10/19 03:50:20",77.541352,24.302344,34.235,5.518,0,"IPA CyberLab","Bunkyo",37.519,32.467,"https://www.speedtest.net/result/c/cff25e0d-517b-49cb-8ff1-22d4fa8d3606"
"10/19 04:00:21",52.568016,26.461704,29.943,5.05,0,"IPA CyberLab","Bunkyo",35.358,32.946,"https://www.speedtest.net/result/c/ecc1afa6-130d-48df-886c-c71aa750f982"
"10/19 04:10:26",49.57424,32.481008,39.751,4.537,17.509727626459146,"IPA CyberLab","Bunkyo",45.086,48.964,"https://www.speedtest.net/result/c/9b8a01af-1491-4e22-af8a-6c5479db1cb1"
"10/19 04:20:17",43.5142,36.198632,39.686,5.141,0,"IPA CyberLab","Bunkyo",41.112,93.164,"https://www.speedtest.net/result/c/538a39f2-657a-4c3f-aa1a-af29133e201f"
"10/19 04:30:24",59.225088,54.135336,24.178,8.355,64.70588235294117,"IPA CyberLab","Bunkyo",34.256,28.624,"https://www.speedtest.net/result/c/f1659239-99f0-4f8b-9c42-e904921b6ece"
"10/19 04:40:21",49.358408,15.951384,37.31,0.066,0,"IPA CyberLab","Bunkyo",42.739,48.64,"https://www.speedtest.net/result/c/ddad5f1e-7504-4870-ad6a-9bb055c340b4"
"10/19 04:50:22",28.407336,22.780288,38.241,2.74,0,"IPA CyberLab","Bunkyo",39.109,48.113,"https://www.speedtest.net/result/c/9e83fb0a-1183-4bd0-bbed-68efd9ddc7d4"
"10/19 05:00:32",63.733832,27.497112,77.265,0.402,53.80952380952381,"IPA CyberLab","Bunkyo",56.793,70.715,"https://www.speedtest.net/result/c/fb830e61-db74-44a0-9ebd-b304bb9f535e"
"10/19 05:10:30",57.50852,37.549264,120.346,50.143,0,"IPA CyberLab","Bunkyo",66.845,31.33,"https://www.speedtest.net/result/c/a273b615-2693-47ec-b78b-eb9bb73cb185"
"10/19 05:20:34",69.08344,19.200352,66.707,25.911,0,"IPA CyberLab","Bunkyo",41.281,36.791,"https://www.speedtest.net/result/c/bcec30b7-57fa-49f0-88e0-e995e3dbf7bb"
"10/19 05:30:43",59.482096,24.85968,33.171,13.385,28.093645484949832,"IPA CyberLab","Bunkyo",45.02,42.096,"https://www.speedtest.net/result/c/5cce4c9f-3a15-4480-87c7-483fc5207f0d"
"10/19 05:50:35",65.839792,29.021096,25.007,3.066,0,"IPA CyberLab","Bunkyo",42.275,32.905,"https://www.speedtest.net/result/c/83956961-ce47-4147-9928-c7512a8ba074"
"10/19 06:00:34",45.086904,30.95948,30.736,10.065,46.92307692307692,"IPA CyberLab","Bunkyo",50.635,37.686,"https://www.speedtest.net/result/c/4a891818-4034-4dce-94cb-73200e8b2fdf"
"10/19 06:10:20",64.163648,25.552432,33.18,15.268,0,"IPA CyberLab","Bunkyo",34.818,29.395,"https://www.speedtest.net/result/c/92145e3f-99a6-47e7-8a3d-26df50a66a01"
"10/19 06:20:32",69.082336,40.947576,37.347,5.359,0,"IPA CyberLab","Bunkyo",47.918,28.293,"https://www.speedtest.net/result/c/62662836-7ebc-4a9f-97a2-a19911b1b22d"
"10/19 06:30:20",79.941856,32.6144,39.029,1.384,5.7251908396946565,"IPA CyberLab","Bunkyo",66.726,36.709,"https://www.speedtest.net/result/c/06d8ff8f-c892-4b9b-ad20-a91c974d8180"
"10/19 06:40:28",52.599096,14.155472,35.016,5.689,14.87603305785124,"IPA CyberLab","Bunkyo",58.925,59.512,"https://www.speedtest.net/result/c/68048473-0a25-4181-ac2e-4a387c4795a2"
"10/19 06:50:35",71.733456,27.998456,71.11,12.726,0,"IPA CyberLab","Bunkyo",39.278,32.229,"https://www.speedtest.net/result/c/76fbdbbc-d111-49df-9170-ac6b78efbb5c"
"10/19 07:00:28",54.272904,31.80664,32.731,12.708,0,"IPA CyberLab","Bunkyo",35.316,35.89,"https://www.speedtest.net/result/c/d8db41ed-3e1a-4ba3-b3e6-2e515e642e17"
"10/19 07:10:26",61.063552,42.433608,26.147,11.963,0,"IPA CyberLab","Bunkyo",31.322,29.722,"https://www.speedtest.net/result/c/d0b31f12-2dc2-40bf-84ca-a15376a2bf90"
"10/19 07:20:22",43.09796,12.121576,42.568,2.76,0,"IPA CyberLab","Bunkyo",41.932,48.22,"https://www.speedtest.net/result/c/e7adb0f3-1e2c-4338-a585-525f354a0c7b"
"10/19 07:30:37",52.195824,38.567568,38.054,4.889,30,"IPA CyberLab","Bunkyo",38.886,31.897,"https://www.speedtest.net/result/c/0318ed4e-8df4-434c-81dd-f6cf8ca1e8c8"
"10/19 07:40:29",68.748376,25.601904,27.321,4.638,0,"IPA CyberLab","Bunkyo",38.766,33.992,"https://www.speedtest.net/result/c/87de486a-7fc3-4ca3-b9d3-8d5d10dc6757"
"10/19 07:50:29",37.792848,28.3196,24.604,3.383,3.3333333333333335,"IPA CyberLab","Bunkyo",44.043,36.007,"https://www.speedtest.net/result/c/0449c9b3-25c1-46e5-92ba-c00fccb412f6"
"10/19 08:00:28",36.424512,32.134072,30.642,5.238,9.411764705882353,"IPA CyberLab","Bunkyo",37.377,42.187,"https://www.speedtest.net/result/c/1e05800d-8602-45fa-9599-18651cbe3d16"
"10/19 08:10:23",59.252976,39.893712,38.141,2.642,5.603448275862069,"IPA CyberLab","Bunkyo",43.59,43.127,"https://www.speedtest.net/result/c/985c729c-7b1f-450b-9b85-fc7ed82b10ca"
"10/19 08:20:28",83.591344,28.721816,44.863,12.789,11.333333333333334,"IPA CyberLab","Bunkyo",59.149,31.14,"https://www.speedtest.net/result/c/01bc2b11-7708-40fd-9678-51cc0e7da2c4"
"10/19 08:40:35",70.481784,22.685464,32.84,7.395,0,"IPA CyberLab","Bunkyo",47.659,39.78,"https://www.speedtest.net/result/c/9635eae5-824b-47c6-bc94-5c17629f86b5"
"10/19 08:50:29",89.668592,34.48164,31.712,4.937,0,"IPA CyberLab","Bunkyo",81.68,42.369,"https://www.speedtest.net/result/c/0dae4fa8-b3a1-4510-bc20-7e2e809825ef"
"10/19 09:00:35",45.387624,27.956456,34.817,4.141,55.55555555555556,"IPA CyberLab","Bunkyo",76.418,63.611,"https://www.speedtest.net/result/c/c4881f23-c26d-43da-99e6-01b299d03c57"
"10/19 09:10:26",77.785904,49.235056,32.904,6.759,0,"IPA CyberLab","Bunkyo",42.937,35.946,"https://www.speedtest.net/result/c/c467b331-87eb-4a58-b637-b2d1602c408e"
"10/19 09:20:26",67.447272,57.36204,41.831,2.076,0,"IPA CyberLab","Bunkyo",39.913,33.896,"https://www.speedtest.net/result/c/3ba42c53-5c16-4ad5-a9ad-33d2370f68a9"
"10/19 09:30:36",75.536248,17.638144,34.131,6.069,28.333333333333332,"IPA CyberLab","Bunkyo",44.947,33.699,"https://www.speedtest.net/result/c/8b23db1f-b772-4b5b-adf5-81d0da322593"
"10/19 09:40:25",52.655416,37.497576,36.819,1.01,0,"IPA CyberLab","Bunkyo",38.613,38.686,"https://www.speedtest.net/result/c/1511ad76-f980-4556-aa86-c18f32ecd486"
"10/19 09:50:24",71.945248,39.69824,23.953,6.302,26.245847176079735,"IPA CyberLab","Bunkyo",35.649,30.054,"https://www.speedtest.net/result/c/9aac1d19-d49e-4693-8ce1-9059866e04e6"
"10/19 10:00:28",43.341232,23.004968,26.992,5.182,31.914893617021278,"IPA CyberLab","Bunkyo",31.009,32.997,"https://www.speedtest.net/result/c/20db371a-d4fc-4233-804a-8bacaade41a7"
"10/19 10:10:20",71.522648,33.530432,31.169,8.087,0,"IPA CyberLab","Bunkyo",36.53,37.466,"https://www.speedtest.net/result/c/3a6dfe23-e7c2-4826-bede-ba23356d5c10"
"10/19 10:20:21",61.614936,46.882792,54.155,6.938,0,"IPA CyberLab","Bunkyo",39.794,34.559,"https://www.speedtest.net/result/c/9cbb3408-0721-4166-ae3f-3a83021d340f"
"10/19 10:30:35",71.358488,20.855024,59.984,0.149,40.333333333333336,"IPA CyberLab","Bunkyo",51.159,30.127,"https://www.speedtest.net/result/c/0080d640-8498-449d-afc9-a1192688b7ca"
"10/19 10:40:22",71.611776,43.029464,41.442,3.59,0,"IPA CyberLab","Bunkyo",46.349,37.518,"https://www.speedtest.net/result/c/73516c34-2943-4c75-b5bf-ced2e87fdfe0"
"10/19 10:50:23",84.529384,32.1878,36.504,11.994,0,"IPA CyberLab","Bunkyo",42.421,31.871,"https://www.speedtest.net/result/c/feaaf25f-25ee-41ee-8358-44e0a20d0aec"
"10/19 11:10:35",84.495216,43.38364,25.145,3.13,0,"IPA CyberLab","Bunkyo",32.701,32.714,"https://www.speedtest.net/result/c/0cd053cd-3f89-4a61-a71f-52f64a4da1d3"
"10/19 11:20:23",75.648368,19.148936,44.259,3.249,5.905511811023622,"IPA CyberLab","Bunkyo",48.326,30.564,"https://www.speedtest.net/result/c/a7d7e976-46b8-4c88-adae-8fdcd79a6ff4"
"10/19 11:30:36",52.688672,24.467472,39.948,3.222,26,"IPA CyberLab","Bunkyo",39.831,34.989,"https://www.speedtest.net/result/c/757b7106-abad-4ed4-b887-0512a113a800"
"10/19 11:40:24",61.47808,50.173424,23.863,2.55,0,"IPA CyberLab","Bunkyo",30.39,33.487,"https://www.speedtest.net/result/c/f19c956c-de6d-499d-a5d5-1419744abe6f"
"10/19 11:50:28",53.837488,30.33428,30.289,3.789,0,"IPA CyberLab","Bunkyo",36.406,32.656,"https://www.speedtest.net/result/c/f2cebae4-b39b-4aec-8503-1cba12fe9164"
"10/19 12:10:35",88.907432,27.775776,79.986,1.37,0,"IPA CyberLab","Bunkyo",145.88,44.313,"https://www.speedtest.net/result/c/1f3df7ec-b496-4b8e-a7da-6da66ca817a7"
"10/19 12:20:29",85.02504,24.988272,23.927,0.772,0,"IPA CyberLab","Bunkyo",46.076,33.781,"https://www.speedtest.net/result/c/865874ac-53ed-4a58-8ad9-62be4a8a8380"
"10/19 12:30:31",78.117512,19.673216,51.388,33.38,33.19327731092437,"IPA CyberLab","Bunkyo",36.957,38.051,"https://www.speedtest.net/result/c/e8bdc538-7d43-46f0-b1ac-1463a3617e26"
"10/19 12:40:20",64.12384,26.313272,24.861,1.931,0.45045045045045046,"IPA CyberLab","Bunkyo",30.712,28.127,"https://www.speedtest.net/result/c/cfbec4a1-1d1e-423d-923b-d51db8b55e9b"
"10/19 12:50:32",91.322088,50.323216,26.524,2.649,0,"IPA CyberLab","Bunkyo",67.295,35.505,"https://www.speedtest.net/result/c/99552d11-98c9-4875-99f6-367d30dd4f61"
"10/19 13:00:21",35.523064,21.8724,33.6,7.15,0,"IPA CyberLab","Bunkyo",35.147,31.34,"https://www.speedtest.net/result/c/635a76b7-a7a4-4545-a8ce-131d00859812"
"10/19 13:10:27",91.452448,40.981944,28.976,7.994,0,"IPA CyberLab","Bunkyo",71.965,31.444,"https://www.speedtest.net/result/c/7b900d1a-6250-4b8b-a4c0-8104d1d13f40"
"10/19 13:20:23",85.316504,13.142752,33.448,8.627,3.5714285714285716,"IPA CyberLab","Bunkyo",110.002,38.277,"https://www.speedtest.net/result/c/c6978bc4-d49a-40a3-aed6-a8487b645cd9"
"10/19 13:40:29",77.288832,33.570696,38.79,9.991,0,"IPA CyberLab","Bunkyo",34.162,31.713,"https://www.speedtest.net/result/c/caff5a54-474f-4ca9-a151-28f899524f52"
"10/19 13:50:36",92.144656,26.263864,40.997,6.119,0,"IPA CyberLab","Bunkyo",210.184,40.552,"https://www.speedtest.net/result/c/32ea34ef-4777-42b1-9a77-f00c59d2675d"
"10/19 14:00:34",38.009784,23.271624,47.663,4.71,44.907407407407405,"IPA CyberLab","Bunkyo",57.428,36.566,"https://www.speedtest.net/result/c/2960101d-ea3a-4960-9368-002dbd22a71b"
"10/19 14:10:27",79.996536,14.170944,29.408,7.654,0,"IPA CyberLab","Bunkyo",62.771,34.96,"https://www.speedtest.net/result/c/dce9f720-71cb-4c5c-bda4-f759b362da11"
"10/19 14:20:23",92.244272,22.291312,44.598,6.158,0,"IPA CyberLab","Bunkyo",95.032,40.039,"https://www.speedtest.net/result/c/b076640e-808a-4980-8ebe-9abfb084228b"
"10/19 14:30:38",87.058976,35.590984,53.034,13.239,0.3333333333333333,"IPA CyberLab","Bunkyo",57.129,35.284,"https://www.speedtest.net/result/c/5fbaf68e-1623-4619-8751-8fc93e56dcbd"
"10/19 14:40:27",99.919936,48.652168,30.77,6.115,0,"IPA CyberLab","Bunkyo",41.426,35.341,"https://www.speedtest.net/result/c/2ebcb627-c570-49c7-a5ea-a2022f9c3aed"
"10/19 14:50:22",88.375848,56.974096,39.317,12.61,0,"IPA CyberLab","Bunkyo",131.577,33.871,"https://www.speedtest.net/result/c/002b65af-caed-47c1-a514-1916aeb464b0"
"10/19 15:10:23",84.091824,25.454736,42.161,3.141,0,"IPA CyberLab","Bunkyo",87.508,25.769,"https://www.speedtest.net/result/c/6aeca53f-d0c3-4e7a-9530-3dd2acbbce30"
"10/19 15:20:24",72.972592,38.160856,43.814,5.26,10.096153846153847,"IPA CyberLab","Bunkyo",50.779,56.137,"https://www.speedtest.net/result/c/6509f8c6-41ef-474b-a7d5-0aeaf22e6512"
"10/19 15:30:29",86.702288,46.753136,27.602,4.852,0.7246376811594203,"IPA CyberLab","Bunkyo",36.766,30.066,"https://www.speedtest.net/result/c/1fd6198e-b9cd-438e-b955-f7205a025266"
"10/19 15:40:35",76.405728,49.562976,24.52,2.576,0,"IPA CyberLab","Bunkyo",32.743,30.471,"https://www.speedtest.net/result/c/52ce12aa-adb6-4c51-ad24-770da7a1f855"
"10/19 15:50:21",96.362888,23.125808,35.932,23.806,0,"IPA CyberLab","Bunkyo",58.658,29.679,"https://www.speedtest.net/result/c/9affd335-233a-4590-8015-db3cad058ee9"
"10/19 16:00:31",60.705664,33.227376,59.586,4.203,26.035502958579883,"IPA CyberLab","Bunkyo",42.168,36,"https://www.speedtest.net/result/c/658c9d9d-b9a3-4463-b254-e03bb21f997a"
"10/19 16:10:35",76.656488,29.387472,41.729,5.248,0,"IPA CyberLab","Bunkyo",61.733,55.438,"https://www.speedtest.net/result/c/29fa71c6-907d-492e-aef5-9d4692077c84"
"10/19 16:20:28",87.100232,49.133904,37.073,15.067,0,"IPA CyberLab","Bunkyo",77.009,34.695,"https://www.speedtest.net/result/c/7ad0a0a5-d9e8-422c-be2a-01098e68ccc9"
"10/19 16:30:36",74.527112,22.627,26.647,8.912,16.387959866220736,"IPA CyberLab","Bunkyo",35.051,45.64,"https://www.speedtest.net/result/c/c566b538-0f48-4d51-807d-ee21110dca03"
"10/19 16:40:26",71.167624,25.306504,24.02,1.262,25.333333333333332,"IPA CyberLab","Bunkyo",36.749,30.803,"https://www.speedtest.net/result/c/821ca21d-05a1-447b-8d73-0f44fe2ce58c"
"10/19 16:50:17",65.227488,20.710944,27.349,2.68,0,"IPA CyberLab","Bunkyo",39.956,32.863,"https://www.speedtest.net/result/c/5521f1f6-640f-4a83-acc2-57c8fb8c3ac9"
"10/19 17:00:25",42.855904,19.885432,26.641,0.121,0,"IPA CyberLab","Bunkyo",31.223,35.098,"https://www.speedtest.net/result/c/4285afb5-54f2-48a3-8971-68f7f4a17c81"
"10/19 17:10:28",73.458936,43.795216,23.898,7.09,0.33444816053511706,"IPA CyberLab","Bunkyo",41.047,31.294,"https://www.speedtest.net/result/c/5ae8319c-e404-4759-8c1d-e75dfbd34962"
"10/19 17:20:21",94.04596,20.983432,24.011,0.614,0,"IPA CyberLab","Bunkyo",130.114,34.112,"https://www.speedtest.net/result/c/7b116fc0-73b6-4cc7-8864-f99009e1a053"
"10/19 17:30:32",76.437176,31.616288,38.859,4.256,33.333333333333336,"IPA CyberLab","Bunkyo",52.551,45.547,"https://www.speedtest.net/result/c/91f5708e-2ea8-4428-ba8b-adb1e15d5324"
"10/19 17:40:34",89.055208,44.969656,31.058,7.917,0,"IPA CyberLab","Bunkyo",70.826,41.443,"https://www.speedtest.net/result/c/5e0dcdcf-5106-494a-a1fe-e1cdf1357179"
"10/19 17:50:36",84.596936,22.413496,70.965,68.894,0.3333333333333333,"IPA CyberLab","Bunkyo",62.121,29.602,"https://www.speedtest.net/result/c/e87b2c6b-05e7-47fb-b717-fe24671e2e31"
"10/19 18:00:28",84.861808,36.872424,35.947,11.509,57.69230769230769,"IPA CyberLab","Bunkyo",67.598,39.261,"https://www.speedtest.net/result/c/3819d0fa-3da0-48b2-98ae-ba26132abb7a"
"10/19 18:10:26",68.145136,23.553736,40.838,11.72,32,"IPA CyberLab","Bunkyo",39.144,29.306,"https://www.speedtest.net/result/c/f65cc12d-50e0-47f8-a4c9-5facf73ed3e1"
"10/19 18:20:21",67.760224,38.788824,22.871,4.027,11.403508771929825,"IPA CyberLab","Bunkyo",35.751,32.485,"https://www.speedtest.net/result/c/9dd77a20-ed6c-42bf-a2c7-6dbf9e0e0c0b"
"10/19 18:30:25",68.778408,37.987648,33.228,8.973,37.39495798319328,"IPA CyberLab","Bunkyo",36.546,33.21,"https://www.speedtest.net/result/c/141519bd-d223-433a-88a3-0981bfbc0e5c"
"10/19 18:40:24",78.386072,16.457032,44.752,11.147,0,"IPA CyberLab","Bunkyo",56.462,43.993,"https://www.speedtest.net/result/c/c0cdd9ec-7a12-4b91-9f76-d4c5a3a6fe1a"
"10/19 18:50:30",57.28304,26.447936,25.046,6.184,3.6666666666666665,"IPA CyberLab","Bunkyo",34.829,32.135,"https://www.speedtest.net/result/c/69417bfe-8675-4c74-bd97-c6da7a432892"
"10/19 19:00:30",60.937392,30.447264,38.474,4.006,0.9803921568627451,"IPA CyberLab","Bunkyo",39.269,41.802,"https://www.speedtest.net/result/c/61576520-d3b9-4d66-a4d2-3f911b4c13a7"
"10/19 19:10:22",85.370496,9.308208,60.093,19.898,0.5076142131979695,"IPA CyberLab","Bunkyo",70.608,32.232,"https://www.speedtest.net/result/c/bf87458f-b0e2-4c58-9bdc-1f24ca4a166d"
"10/19 19:20:26",88.066512,23.777832,22.91,3.971,0,"IPA CyberLab","Bunkyo",62.274,25.38,"https://www.speedtest.net/result/c/30ecd9c0-be37-4d69-b91f-bfed35a29de7"
"10/19 19:30:31",85.983344,36.81264,73.492,9.194,36.666666666666664,"IPA CyberLab","Bunkyo",62.357,39.884,"https://www.speedtest.net/result/c/297e7512-2e3c-49c9-8b5e-054c68202bd3"
"10/19 19:40:34",58.95056,44.255024,28.92,3.185,0,"IPA CyberLab","Bunkyo",35.158,30.896,"https://www.speedtest.net/result/c/94cab2d6-cfd6-4978-8aff-6a195b97006b"
"10/19 19:50:28",78.911176,27.623296,35.297,7.289,0,"IPA CyberLab","Bunkyo",75.714,43.343,"https://www.speedtest.net/result/c/57bf7513-0cd0-4263-af96-9ed197ba2138"
"10/19 20:00:20",53.70656,17.995424,36.722,11.399,0,"IPA CyberLab","Bunkyo",44.972,33.768,"https://www.speedtest.net/result/c/2cced877-7283-4152-b793-06af74ba24b6"
"10/19 20:10:23",93.018752,24.045496,28.591,3.82,0,"IPA CyberLab","Bunkyo",126.464,26.165,"https://www.speedtest.net/result/c/66be5806-a68b-4e93-9c45-51b680cbc8cc"
"10/19 20:20:23",87.249384,23.521928,39.923,0.294,0,"IPA CyberLab","Bunkyo",67.325,39.063,"https://www.speedtest.net/result/c/6558e717-d7d9-43f6-9afa-96001b7e2e0a"
"10/19 20:30:21",65.818312,17.294328,30.707,10.347,0,"IPA CyberLab","Bunkyo",36.969,30.466,"https://www.speedtest.net/result/c/fab3a93d-634c-4f0a-8841-88206a43187f"
"10/19 20:40:21",90.892984,23.29372,34.611,5.591,0,"IPA CyberLab","Bunkyo",122.798,33.29,"https://www.speedtest.net/result/c/a2e5d092-e7bd-4e2f-8124-ec25341d92c1"
"10/19 20:50:21",98.717928,24.756248,23.071,3.035,0,"IPA CyberLab","Bunkyo",90.887,33.045,"https://www.speedtest.net/result/c/7ab77c51-e616-41e3-a6ae-edb17ac7fd78"
"10/19 21:00:42",46.376416,11.811856,78.578,31.792,58.666666666666664,"IPA CyberLab","Bunkyo",145.583,76.236,"https://www.speedtest.net/result/c/c167a5f7-6890-4546-a8d2-7c0ff1ad3717"
"10/19 21:10:22",92.898456,17.709888,40.613,5.412,0,"IPA CyberLab","Bunkyo",91.619,32.817,"https://www.speedtest.net/result/c/06c85c1e-ae5b-4b93-9ace-8f5d2b202253"
"10/19 21:20:29",86.225904,27.371344,27.086,3.328,0.3333333333333333,"IPA CyberLab","Bunkyo",44.247,31.733,"https://www.speedtest.net/result/c/8be59f20-09e2-4702-8476-28f0eb0586fa"
"10/19 21:30:27",54.116224,21.889712,38.238,1.493,41.333333333333336,"IPA CyberLab","Bunkyo",40.499,33.436,"https://www.speedtest.net/result/c/9f45df64-47dc-421b-8cd2-316dfc0477f8"
"10/19 21:40:33",82.414672,27.747512,27.839,1.497,0,"IPA CyberLab","Bunkyo",42.21,31.051,"https://www.speedtest.net/result/c/3924c79c-07d0-40fc-95a3-242000f5ed32"
"10/19 21:50:27",92.97856,47.063728,31.572,6.772,0,"IPA CyberLab","Bunkyo",59.361,36.248,"https://www.speedtest.net/result/c/8acb2574-63aa-467c-ab88-a07e0c0c1963"
"10/19 22:00:35",62.770264,25.785392,33.564,4.523,41.39344262295082,"IPA CyberLab","Bunkyo",43.681,44.763,"https://www.speedtest.net/result/c/96b56587-3e77-424b-80ce-06e3ef3f9b72"
"10/19 22:10:22",93.878816,49.293432,37.174,4.073,0,"IPA CyberLab","Bunkyo",82.89,27.305,"https://www.speedtest.net/result/c/138676fc-6df8-4a6f-8857-a3568832b22b"
"10/19 22:20:20",87.778712,26.28148,28.722,11.154,0,"IPA CyberLab","Bunkyo",77.729,28.914,"https://www.speedtest.net/result/c/3faea157-543e-4924-8661-6c6f1cc7a71c"
"10/19 22:30:19",83.725576,46.705696,32.183,18.777,0.5649717514124294,"IPA CyberLab","Bunkyo",84,31.88,"https://www.speedtest.net/result/c/ad4e7321-8656-485e-8833-1083d15cd2ae"
"10/19 22:40:28",57.30992,13.755704,58.354,25.159,0,"IPA CyberLab","Bunkyo",40.478,34.652,"https://www.speedtest.net/result/c/e03abaaa-60c9-453d-8e11-ce270238d3f6"
"10/19 22:50:28",86.011744,57.40816,37.293,3.482,0,"IPA CyberLab","Bunkyo",102.567,33.082,"https://www.speedtest.net/result/c/960f89e3-0cef-488f-9721-e7e99e764efa"
"10/19 23:00:30",50.681504,21.068688,39.061,4.384,32.38095238095238,"IPA CyberLab","Bunkyo",38.37,44.696,"https://www.speedtest.net/result/c/f7d9b47e-3d3e-4537-955a-eea7ffca6236"
"10/19 23:10:26",82.194528,31.129448,42.21,10.781,0,"IPA CyberLab","Bunkyo",48.743,34.428,"https://www.speedtest.net/result/c/7fc55cbe-aadb-43f6-9371-58db85303ce1"
"10/19 23:20:36",90.042456,45.676592,28.099,7.854,0,"IPA CyberLab","Bunkyo",54.252,27.288,"https://www.speedtest.net/result/c/67305ca3-488e-4073-9816-d4957daaf544"
"10/19 23:30:22",87.344752,44.149456,30.009,8.043,0.5154639175257731,"IPA CyberLab","Bunkyo",41.435,36.645,"https://www.speedtest.net/result/c/7f133e60-60f1-4060-98af-ce2d6737f910"
