Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"10/04 09:00:28",37.960744,36.512952,28.288,3.333,0,"IPA CyberLab","Bunkyo",36.298,34.486,"https://www.speedtest.net/result/c/e089beb3-01c1-47aa-be5c-f75ef6ca9b72"
"10/04 09:10:22",77.198824,35.203776,34.784,14.833,5.357142857142857,"IPA CyberLab","Bunkyo",44.228,38.457,"https://www.speedtest.net/result/c/a8884e91-4dcf-4023-9a1f-8e403b46ba6d"
"10/04 09:20:17",72.951304,35.777384,32.712,12.773,0,"IPA CyberLab","Bunkyo",42.589,41.308,"https://www.speedtest.net/result/c/1686c22a-4ef4-49db-8b29-7a4775eb3bc9"
"10/04 09:30:35",52.488864,24.820616,25.212,3.027,0,"IPA CyberLab","Bunkyo",32.284,34.308,"https://www.speedtest.net/result/c/0282da13-c88a-4cb4-a096-18e5f67c3fdf"
"10/04 09:40:33",41.499328,22.802008,28.764,4.581,0,"IPA CyberLab","Bunkyo",39.87,35.266,"https://www.speedtest.net/result/c/2c146b78-c1dd-4f34-9d4d-958974a943e3"
"10/04 09:50:18",63.523848,45.544464,36.996,8.73,0,"IPA CyberLab","Bunkyo",41.125,32.984,"https://www.speedtest.net/result/c/e5313b09-a5b1-4b91-8b0f-b9f484f69a4e"
"10/04 10:00:27",40.40936,11.771256,38.497,14.134,4.285714285714286,"IPA CyberLab","Bunkyo",32.813,35.01,"https://www.speedtest.net/result/c/f2542a54-6860-42b3-a785-7cb589a99d42"
"10/04 10:10:26",43.931568,21.452728,31.962,4.911,0,"IPA CyberLab","Bunkyo",38.366,33.643,"https://www.speedtest.net/result/c/8c8bdcd6-3174-403b-b8e7-c7fd35213a9d"
"10/04 10:20:20",96.080624,28.60308,39.84,2.904,0,"IPA CyberLab","Bunkyo",93.45,36.945,"https://www.speedtest.net/result/c/f0653a0a-87b4-4d8d-b42d-9bec7da4eac9"
"10/04 10:30:24",61.345056,34.8644,39.173,4.117,0,"IPA CyberLab","Bunkyo",87.246,32.135,"https://www.speedtest.net/result/c/4b2aface-1417-4d02-baca-537c17c63925"
"10/04 10:40:24",76.899064,43.809512,23.968,1.286,0.5586592178770949,"IPA CyberLab","Bunkyo",39.012,34.791,"https://www.speedtest.net/result/c/b784e99b-d426-4ad7-9a6d-ddcc9e19d136"
"10/04 10:50:27",54.376528,21.77776,45.308,7.622,0,"IPA CyberLab","Bunkyo",46.204,43.994,"https://www.speedtest.net/result/c/8f2034d3-784c-4c9c-80d4-557c7b28c794"
"10/04 11:00:38",52.208136,47.254904,48.88,4.04,36.333333333333336,"IPA CyberLab","Bunkyo",48.105,37.132,"https://www.speedtest.net/result/c/2eb450c4-63ac-4d14-a275-427d681b22c9"
"10/04 11:10:25",73.813664,46.305632,30.733,6.155,23.333333333333332,"IPA CyberLab","Bunkyo",77.136,35.562,"https://www.speedtest.net/result/c/1ded54e1-cbb9-4383-942f-03b6d9dead1a"
"10/04 11:20:35",57.758352,22.416856,40.604,6.204,0.3333333333333333,"IPA CyberLab","Bunkyo",53.483,42.881,"https://www.speedtest.net/result/c/e17fecea-b6d3-4ad2-9328-5114bed66ac8"
"10/04 11:30:22",54.970776,33.396896,41.688,1.084,11.666666666666666,"IPA CyberLab","Bunkyo",39.488,34.907,"https://www.speedtest.net/result/c/b844775a-5455-4af2-8867-16c5751bf840"
"10/04 11:40:30",73.142312,30.263472,38.543,11.866,0.33444816053511706,"IPA CyberLab","Bunkyo",38.595,36.918,"https://www.speedtest.net/result/c/11b6bb34-2ee4-4c49-902c-9e530ba26eee"
"10/04 11:50:25",66.6898,39.227208,40.132,5.784,11.333333333333334,"IPA CyberLab","Bunkyo",40.322,31.753,"https://www.speedtest.net/result/c/77659ee9-6797-43be-a000-ef431a600cfb"
"10/04 12:00:38",76.000152,33.773248,30.431,5.299,36.666666666666664,"IPA CyberLab","Bunkyo",45.668,56.932,"https://www.speedtest.net/result/c/76ab851a-f45f-41d6-9d85-33b440785b4d"
"10/04 12:10:20",83.49132,37.976832,30.717,5.396,0,"IPA CyberLab","Bunkyo",84.306,32.084,"https://www.speedtest.net/result/c/c6108435-1b4e-4d17-b43b-fd0dc20ddd24"
"10/04 12:20:35",82.249536,47.814696,67.908,61.642,0.3333333333333333,"IPA CyberLab","Bunkyo",37.789,29.602,"https://www.speedtest.net/result/c/7aee4c65-aaf0-477c-9b1b-c21f752133bc"
"10/04 12:30:27",75.819568,34.1414,31.899,5.862,17.391304347826086,"IPA CyberLab","Bunkyo",42.86,36.023,"https://www.speedtest.net/result/c/9da9acaa-7d83-4e6a-88cf-d8d384ee9de1"
"10/04 12:40:28",82.173944,27.198976,47.152,5.314,9,"IPA CyberLab","Bunkyo",65.726,38.268,"https://www.speedtest.net/result/c/1b63b9f6-afa0-48f7-9a8c-b8ad74c9ec9c"
"10/04 12:50:21",79.134544,28.121128,33.348,7.36,0.4716981132075472,"IPA CyberLab","Bunkyo",51.089,50.009,"https://www.speedtest.net/result/c/8e149d65-951b-4477-b692-b4b133b09c1e"
"10/04 13:00:26",53.349512,44.023432,43.858,15.714,32.47422680412371,"IPA CyberLab","Bunkyo",40.981,36.832,"https://www.speedtest.net/result/c/554e6ad3-92c8-42f6-9436-8e4bbd9b22e9"
"10/04 13:10:18",51.981544,38.904424,41.108,6.852,0.5714285714285714,"IPA CyberLab","Bunkyo",44.21,36.615,"https://www.speedtest.net/result/c/5decc1fa-ad0f-431e-b728-b88143256c3c"
"10/04 13:20:18",70.273664,34.62512,42.102,5.357,26.630434782608695,"IPA CyberLab","Bunkyo",42.666,31.326,"https://www.speedtest.net/result/c/1decd7ba-e72b-4f7d-80df-fd0f510ebf89"
"10/04 13:30:36",75.07736,36.215536,41.864,2.817,14.338235294117647,"IPA CyberLab","Bunkyo",45.26,34.344,"https://www.speedtest.net/result/c/0a2de67d-dbde-415e-931e-c346c824a3a2"
"10/04 13:40:30",72.077408,53.368968,39.884,2.117,0,"IPA CyberLab","Bunkyo",50.381,38.651,"https://www.speedtest.net/result/c/a46fecc0-75f9-4be3-a838-a544678e9872"
"10/04 13:50:24",77.066888,57.821264,43.445,3.553,0,"IPA CyberLab","Bunkyo",42.988,33.954,"https://www.speedtest.net/result/c/0401495b-cd88-4a20-aa6e-07367a99ffa7"
"10/04 14:00:34",54.571576,34.113376,40.079,1.248,70.58823529411765,"IPA CyberLab","Bunkyo",41.19,42.059,"https://www.speedtest.net/result/c/2755e308-2d46-425c-821c-627a04ac2c29"
"10/04 14:10:35",66.376808,43.108744,41.582,34.433,0,"IPA CyberLab","Bunkyo",35.595,34.065,"https://www.speedtest.net/result/c/b68ee633-92a0-42f2-832c-1487c26b5c5b"
"10/04 14:20:21",53.511232,43.411192,37.865,6.8,28.46153846153846,"IPA CyberLab","Bunkyo",35.77,31.132,"https://www.speedtest.net/result/c/62fbaafb-2ad5-4e18-829f-b758d1e123a5"
"10/04 14:30:24",48.396888,31.0274,42.635,0.748,11.061946902654867,"IPA CyberLab","Bunkyo",41.471,37.19,"https://www.speedtest.net/result/c/d59d3932-3e88-4b07-be03-d7f16558a7bc"
"10/04 14:40:23",77.090648,39.56048,34.14,9.083,0,"IPA CyberLab","Bunkyo",42.753,35.479,"https://www.speedtest.net/result/c/ff041151-fece-4c74-bb6c-ef0fdfbad550"
"10/04 14:50:35",80.264184,36.46832,31.446,8.2,0,"IPA CyberLab","Bunkyo",42.351,31.431,"https://www.speedtest.net/result/c/238dbb60-9f79-4615-94cb-c16852ade7a5"
"10/04 15:00:34",36.588952,33.468344,43.655,0.888,38.84297520661157,"IPA CyberLab","Bunkyo",43.284,48.286,"https://www.speedtest.net/result/c/fb8e3a98-2541-4d64-961e-124c6bc293df"
"10/04 15:10:24",84.740128,56.439536,34.267,8.308,11.295681063122924,"IPA CyberLab","Bunkyo",56.572,34.024,"https://www.speedtest.net/result/c/272c5cda-67c9-4949-b2d3-c30c0a10b739"
"10/04 15:20:18",57.767808,28.677056,50.623,6.07,0.6097560975609756,"IPA CyberLab","Bunkyo",34.682,42.181,"https://www.speedtest.net/result/c/f91a9090-e16a-44e6-8971-a076b4bcb9ff"
"10/04 15:30:26",85.667472,32.19692,31.427,3.66,34.98098859315589,"IPA CyberLab","Bunkyo",40.446,33.35,"https://www.speedtest.net/result/c/0316ae7c-37f8-49f7-81a2-592d1593ac63"
"10/04 15:40:23",38.9292,31.700064,37.132,8.36,0,"IPA CyberLab","Bunkyo",37.89,54.652,"https://www.speedtest.net/result/c/b927f0f0-9e84-45b9-8f3f-3646a0c5922f"
"10/04 15:50:36",82.350192,39.581968,36.571,6.927,0,"IPA CyberLab","Bunkyo",51.206,38.429,"https://www.speedtest.net/result/c/2bc255b3-26fc-466c-be4f-46d8aeae5465"
"10/04 16:00:28",54.937176,37.216496,47.847,21.914,44.333333333333336,"IPA CyberLab","Bunkyo",46.955,35.184,"https://www.speedtest.net/result/c/b71c09f4-7c77-49b3-9288-bc774e81ef14"
