Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"11/15 14:40:18",63.277528,19.887536,54.504,20.14,0,"IPA CyberLab","Bunkyo",202.295,35.173,"https://www.speedtest.net/result/c/44513004-f951-499c-9609-5fc2aeb16934"
"11/15 14:50:27",51.201336,45.006752,38.551,3.236,0.6688963210702341,"IPA CyberLab","Bunkyo",50.552,34.87,"https://www.speedtest.net/result/c/c9fdc985-7c67-453c-a62e-1f6329a9644d"
"11/15 15:00:39",63.798248,30.521368,62.257,18.784,70.2127659574468,"IPA CyberLab","Bunkyo",125.833,36.838,"https://www.speedtest.net/result/c/28e2e89c-dc80-438f-984b-3bc77074d240"
"11/15 15:10:20",63.630864,26.567704,28.344,5.025,0,"IPA CyberLab","Bunkyo",934.168,31.013,"https://www.speedtest.net/result/c/55305f96-09bb-46ba-ab3f-4c9cfad21628"
"11/15 15:20:20",63.418112,38.542528,52.92,3.744,0,"IPA CyberLab","Bunkyo",155.688,47.164,"https://www.speedtest.net/result/c/ef545565-4823-447b-9ebe-005ecb72a85b"
"11/15 15:30:22",62.605816,15.305136,41.064,4.585,0,"IPA CyberLab","Bunkyo",143.009,63.197,"https://www.speedtest.net/result/c/f79b925e-00a1-475e-bfa1-304c981f1b93"
"11/15 15:40:28",54.810848,39.026072,43.663,6.41,0.42016806722689076,"IPA CyberLab","Bunkyo",69.334,42.917,"https://www.speedtest.net/result/c/85f2a140-72a2-41e2-a0d2-3b72e52ff275"
"11/15 15:50:27",63.436792,26.39096,25.997,5.352,0,"IPA CyberLab","Bunkyo",517.01,74.583,"https://www.speedtest.net/result/c/43934cf3-31bd-428b-9a5b-dcaae65a793f"
"11/15 16:00:37",56.722232,23.678016,23.784,4.291,35.333333333333336,"IPA CyberLab","Bunkyo",47.512,32.775,"https://www.speedtest.net/result/c/7c807f16-3a76-41cb-8c9f-038a5c9d9aac"
"11/15 16:10:26",63.738808,34.849808,33.947,3.873,0,"IPA CyberLab","Bunkyo",509.75,41.079,"https://www.speedtest.net/result/c/f5038585-4b49-4666-b5c7-055995268d4f"
"11/15 16:20:22",61.498856,18.231504,31.95,7.667,0,"IPA CyberLab","Bunkyo",134.585,34.461,"https://www.speedtest.net/result/c/013eba5a-aeba-4165-9eb4-a1ef6fe0d447"
"11/15 16:30:18",63.96484,21.2686,25.562,4.174,0,"IPA CyberLab","Bunkyo",185.973,41.89,"https://www.speedtest.net/result/c/cd9fa4ba-2d93-4bac-9ce2-5d0b5281379e"
"11/15 16:40:25",55.770768,32.330712,30.196,10.91,0,"IPA CyberLab","Bunkyo",67.493,36.252,"https://www.speedtest.net/result/c/70416774-65a0-4b42-8d55-4b3a7191464e"
"11/15 16:50:26",63.528664,30.55588,30.49,19.634,0,"IPA CyberLab","Bunkyo",495.535,34.015,"https://www.speedtest.net/result/c/3ba36218-258e-4ea1-b8fd-b065d700a08c"
"11/15 17:00:47",60.784648,18.79408,33.21,7.093,54.15282392026578,"IPA CyberLab","Bunkyo",135.352,79.35,"https://www.speedtest.net/result/c/9e439455-dfb3-4420-8128-7ad122ded550"
"11/15 17:10:28",60.179704,24.228056,49.273,28.538,0.47619047619047616,"IPA CyberLab","Bunkyo",88.898,29.496,"https://www.speedtest.net/result/c/8765468a-9343-48ab-9d19-7fa3dede876e"
"11/15 17:20:24",62.717296,17.68324,26.736,3.093,0,"IPA CyberLab","Bunkyo",316.065,35.316,"https://www.speedtest.net/result/c/cdd433c3-34f2-4851-a3de-f2c0979d466e"
"11/15 17:30:36",57.90168,29.554328,22.438,6.432,0.3333333333333333,"IPA CyberLab","Bunkyo",58.824,45.588,"https://www.speedtest.net/result/c/884e5635-8af8-4943-9483-6660c27b3935"
"11/15 17:40:21",58.894304,24.869432,32.114,6.529,0,"IPA CyberLab","Bunkyo",78.582,34.318,"https://www.speedtest.net/result/c/e0970388-334b-4cb1-98fb-a709e5624ccf"
"11/15 17:50:24",57.503752,32.542544,27.901,3.717,0.746268656716418,"IPA CyberLab","Bunkyo",78.52,37.381,"https://www.speedtest.net/result/c/1a134ff9-d374-4686-a39b-b0c1cc1800c6"
"11/15 18:00:25",63.954176,15.345352,54.859,18.666,0,"IPA CyberLab","Bunkyo",468.063,54.075,"https://www.speedtest.net/result/c/0d6be524-bc55-42db-92f8-daa9da76fecf"
"11/15 18:10:23",61.826776,53.454864,50.711,3.389,0,"IPA CyberLab","Bunkyo",116.645,44.01,"https://www.speedtest.net/result/c/e2bc2618-ccf7-406d-8093-b170be558ed4"
"11/15 18:20:26",56.031664,16.127512,77.893,57.888,0.4,"IPA CyberLab","Bunkyo",99.626,47.106,"https://www.speedtest.net/result/c/edc3dfeb-a616-43c5-83b4-aae08d503c01"
"11/15 18:30:24",59.879624,37.858128,36.425,4.012,1.0582010582010581,"IPA CyberLab","Bunkyo",89.341,41.169,"https://www.speedtest.net/result/c/02999e07-742e-4aaf-8877-ff6a06c55d44"
"11/15 18:40:29",62.533896,29.21028,49.319,4.183,0.5154639175257731,"IPA CyberLab","Bunkyo",284.08,41.78,"https://www.speedtest.net/result/c/db2a64c1-f62a-4e51-807d-ba5cd76af222"
"11/15 18:50:24",63.723296,31.494168,42.634,13.756,0,"IPA CyberLab","Bunkyo",434.636,42.93,"https://www.speedtest.net/result/c/72b0002a-2b73-44fb-929f-5dd261230ec2"
"11/15 19:00:24",57.565344,33.236048,34.417,9.187,9.00900900900901,"IPA CyberLab","Bunkyo",78.454,45.965,"https://www.speedtest.net/result/c/ac0f3bf1-0d19-40ef-bb21-afb1b294ca56"
"11/15 19:10:27",61.915976,36.997512,69.353,84.957,0,"IPA CyberLab","Bunkyo",197.355,33.347,"https://www.speedtest.net/result/c/4d155242-3b81-4b18-814d-ef1a33b8424a"
"11/15 19:20:20",63.782864,29.366064,23.989,3.517,0,"IPA CyberLab","Bunkyo",645.783,33.965,"https://www.speedtest.net/result/c/88d7a686-7fbf-40d5-a593-3f85e33f6ff2"
"11/15 19:30:22",62.046232,44.915176,34.517,9.084,0,"IPA CyberLab","Bunkyo",247.791,34.697,"https://www.speedtest.net/result/c/4bb19951-8975-4c80-8ead-d2e00cd7c311"
"11/15 19:40:20",63.906848,38.548024,31.651,6.004,0.5952380952380952,"IPA CyberLab","Bunkyo",314.625,37.68,"https://www.speedtest.net/result/c/abfbf2d6-fa5d-4d9e-ac9c-b87776845e0d"
"11/15 19:50:27",60.688648,20.273888,48.383,21.668,0,"IPA CyberLab","Bunkyo",254.284,29.599,"https://www.speedtest.net/result/c/d6ba6f60-7aa5-4684-b103-bf34671319a4"
"11/15 20:00:23",62.869624,40.66884,33.37,10.755,6.164383561643835,"IPA CyberLab","Bunkyo",109.445,48.525,"https://www.speedtest.net/result/c/99ed8bd6-d6bc-42bf-8448-905e4a4419ae"
"11/15 20:10:25",62.660304,33.305584,28.438,2.961,0,"IPA CyberLab","Bunkyo",562.158,27.66,"https://www.speedtest.net/result/c/818081c8-aca3-4293-aabc-91238eeb051d"
"11/15 20:20:30",62.28924,21.726112,43.401,5.457,0,"IPA CyberLab","Bunkyo",318.068,45.07,"https://www.speedtest.net/result/c/cf485e2b-27c9-4b16-8cbb-a8a4166a6758"
"11/15 20:30:19",62.857072,21.79484,37.321,0.748,0,"IPA CyberLab","Bunkyo",410.793,42.531,"https://www.speedtest.net/result/c/e35235f9-5ebd-4737-8321-5ed2b226530a"
"11/15 20:40:20",62.632264,17.70216,32.311,2.173,0,"IPA CyberLab","Bunkyo",508.718,31.354,"https://www.speedtest.net/result/c/72d339a5-4be0-42bb-9def-a34886c21110"
"11/15 20:50:29",64.585352,37.236248,34.854,6.681,0,"IPA CyberLab","Bunkyo",566.506,35.557,"https://www.speedtest.net/result/c/af88915a-5dcd-45c7-8c85-08413bdbe3ba"
"11/15 21:00:20",63.874688,34.399256,31.702,5.161,1.4285714285714286,"IPA CyberLab","Bunkyo",498.352,37.416,"https://www.speedtest.net/result/c/b7f934dd-021d-4e51-bff8-31b1817687f3"
"11/15 21:10:25",61.836888,32.465152,32.208,6.888,0,"IPA CyberLab","Bunkyo",227.193,35.598,"https://www.speedtest.net/result/c/c53465db-6bb7-4303-8ad7-ae7051a0fa59"
"11/15 21:20:22",63.303544,26.801896,31.336,5.413,0,"IPA CyberLab","Bunkyo",655.646,35.302,"https://www.speedtest.net/result/c/c3d623f1-a3a6-462e-ae59-1f815ac1b71e"
"11/15 21:30:22",63.394248,32.480472,25.175,7.335,0,"IPA CyberLab","Bunkyo",169.011,62.583,"https://www.speedtest.net/result/c/babfe6fa-b007-4b95-9d53-11237bbea597"
"11/15 21:40:26",63.674568,37.721256,31.524,3.179,0,"IPA CyberLab","Bunkyo",209.092,33.613,"https://www.speedtest.net/result/c/da8ae2ac-798c-4e6c-abd7-0fde7d042838"
"11/15 21:50:22",63.525272,25.459128,36.976,4.154,0,"IPA CyberLab","Bunkyo",274.975,35.917,"https://www.speedtest.net/result/c/bdd8170a-377e-427b-9b69-8e408ff4ce42"
"11/15 22:00:35",62.85212,28.389296,67.065,20.804,10.185185185185185,"IPA CyberLab","Bunkyo",177.466,48.752,"https://www.speedtest.net/result/c/a59e2c03-1ea3-4e6f-acae-ee8e2792eb8b"
"11/15 22:10:23",63.191616,21.87252,37.685,20.231,0.9345794392523364,"IPA CyberLab","Bunkyo",311.272,33.208,"https://www.speedtest.net/result/c/cbe37eaf-29db-469e-87f9-fe05b6f25c58"
"11/15 22:20:31",63.116904,23.22448,36.693,10.367,0,"IPA CyberLab","Bunkyo",540.269,45.864,"https://www.speedtest.net/result/c/956c462f-7efe-49bf-a697-b5b91348a568"
"11/15 22:30:21",63.223552,48.80544,44.853,20.25,0,"IPA CyberLab","Bunkyo",317.597,43.066,"https://www.speedtest.net/result/c/e48d7110-359b-422a-9792-8ffbaa6f7e31"
"11/15 22:40:22",62.715432,34.015432,35.575,124.434,0,"IPA CyberLab","Bunkyo",437.215,53.213,"https://www.speedtest.net/result/c/4eae795b-0427-4685-a668-359f09143ef8"
"11/15 22:50:25",63.466416,29.441424,34.134,7.387,0,"IPA CyberLab","Bunkyo",320.977,40.835,"https://www.speedtest.net/result/c/d219a43c-9b2c-460a-973f-13cbdf997dd4"
"11/15 23:00:33",61.69464,31.978856,23.087,2.257,27.21518987341772,"IPA CyberLab","Bunkyo",109.738,37.785,"https://www.speedtest.net/result/c/6337a190-8957-4537-a8d7-6c78b9ca2d09"
"11/15 23:10:28",61.906624,33.297616,34.087,9.625,0,"IPA CyberLab","Bunkyo",189.95,38.443,"https://www.speedtest.net/result/c/db6eedc2-30a3-47ef-b0dd-6eaef813ee41"
"11/15 23:20:23",63.619128,41.16292,28.436,5.455,0,"IPA CyberLab","Bunkyo",279.556,39.501,"https://www.speedtest.net/result/c/dd34c91a-65ce-4b4d-b702-65aacd507dfe"
"11/15 23:30:38",61.513664,26.493144,28.391,2.871,0,"IPA CyberLab","Bunkyo",411.353,32.686,"https://www.speedtest.net/result/c/b55d87c9-b110-4b72-89bb-1a20678ff4b5"
"11/15 23:40:21",62.181272,18.917408,22.027,5.319,0,"IPA CyberLab","Bunkyo",,35.723,"https://www.speedtest.net/result/c/9e74683d-1ad1-403f-9536-c8fcd6a1d9b4"
"11/15 23:50:26",63.468472,27.983824,25.233,2.508,0.6329113924050633,"IPA CyberLab","Bunkyo",98.806,35.343,"https://www.speedtest.net/result/c/0ed31b15-9bb6-4e74-8331-6545d608e556"
"11/16 00:00:27",60.9378,22.633416,32.006,6.15,18.88111888111888,"IPA CyberLab","Bunkyo",110.304,49.789,"https://www.speedtest.net/result/c/8b7fa710-bf3b-4bcb-962a-cbf4b78ad5e2"
"11/16 00:10:21",60.249616,24.253344,37.821,7.617,0.4219409282700422,"IPA CyberLab","Bunkyo",146.32,31.67,"https://www.speedtest.net/result/c/bb84f305-51be-4dda-91ef-a19d5970f8a1"
"11/16 00:20:27",62.202176,37.171568,44.434,5.621,0,"IPA CyberLab","Bunkyo",143.606,43.51,"https://www.speedtest.net/result/c/fef80e2c-90eb-4921-9db8-388ac2a6ccf3"
"11/16 00:30:27",61.319392,38.68392,37.216,7.84,9.90566037735849,"IPA CyberLab","Bunkyo",111.009,47.414,"https://www.speedtest.net/result/c/f3b82420-9f4d-48f2-9536-e80bfd93eb2d"
"11/16 00:40:22",47.182512,15.930688,38.963,4.71,0,"IPA CyberLab","Bunkyo",56.251,37.766,"https://www.speedtest.net/result/c/f5330721-e882-4801-ac6f-0cc2133ecf52"
"11/16 00:50:23",63.389448,38.840776,39.169,5.757,0,"IPA CyberLab","Bunkyo",195.046,49.996,"https://www.speedtest.net/result/c/7baddd43-5346-490e-9b5c-e4ce24aa4a4a"
"11/16 01:00:32",53.823624,21.052048,41.94,5.321,95.3757225433526,"IPA CyberLab","Bunkyo",68.169,34.88,"https://www.speedtest.net/result/c/3762d60c-865c-414e-90d4-472874ee1653"
"11/16 01:10:17",58.948512,42.55228,37.245,3.401,0,"IPA CyberLab","Bunkyo",65.378,42.102,"https://www.speedtest.net/result/c/7bd05eab-96b0-4b5a-b654-befc853bc167"
"11/16 01:20:33",62.562608,34.082096,64.86,55.397,0,"IPA CyberLab","Bunkyo",203.354,43.549,"https://www.speedtest.net/result/c/ed1367c3-fda9-4931-bf06-67a707bc0788"
"11/16 01:30:29",61.263744,25.62576,38.007,4.999,0.5208333333333334,"IPA CyberLab","Bunkyo",97.184,63.584,"https://www.speedtest.net/result/c/8fcd5a31-ab41-4f10-b9ad-f8ad5fb6ae3f"
"11/16 01:40:31",61.5834,36.835928,38.256,5.382,0,"IPA CyberLab","Bunkyo",98.63,34.364,"https://www.speedtest.net/result/c/b1e3aa5f-a2f1-4376-bb28-bcb036b045d0"
"11/16 01:50:24",62.028808,53.611192,67.748,9.334,0,"IPA CyberLab","Bunkyo",138.295,41.385,"https://www.speedtest.net/result/c/45d3d3a0-39bf-4823-b1a2-877c8834bab3"
"11/16 02:00:37",47.649688,32.49584,37.228,3.239,58.666666666666664,"IPA CyberLab","Bunkyo",59.366,45.652,"https://www.speedtest.net/result/c/e9dfc5f4-fcc3-4c3f-a538-17d864dac5a7"
"11/16 02:10:25",62.039616,54.695336,36.87,3.009,0,"IPA CyberLab","Bunkyo",119.601,56.496,"https://www.speedtest.net/result/c/619cd28f-ef3a-4b18-b118-82d69184bc34"
"11/16 02:20:21",60.601856,43.942208,25.093,6.586,0.4975124378109453,"IPA CyberLab","Bunkyo",92.194,36.991,"https://www.speedtest.net/result/c/3b42be81-265d-44eb-aa7c-7f9b65d46e15"
"11/16 02:30:37",59.888728,40.980224,37.438,6.104,0,"IPA CyberLab","Bunkyo",79.451,46.001,"https://www.speedtest.net/result/c/05202059-f3ab-47d6-98f2-bd458c6b8ba8"
"11/16 02:40:24",41.983216,39.175584,37.16,6.276,21.59468438538206,"IPA CyberLab","Bunkyo",44.092,48.838,"https://www.speedtest.net/result/c/ab040b52-b55e-4cf0-8f4f-6041798a9b7b"
"11/16 02:50:22",63.026344,40.370504,31.558,5.672,0,"IPA CyberLab","Bunkyo",98.535,35.918,"https://www.speedtest.net/result/c/575845ba-a95e-4b49-a39c-c637cc30204a"
"11/16 03:00:40",36.129608,32.012112,73.298,32.269,79.40199335548172,"IPA CyberLab","Bunkyo",49.129,40.793,"https://www.speedtest.net/result/c/232f4a64-58b8-474c-85e7-1b398570dc10"
"11/16 03:10:20",63.08912,24.946648,33.676,13.439,0.5291005291005291,"IPA CyberLab","Bunkyo",209.169,30.313,"https://www.speedtest.net/result/c/882de218-00af-4fc9-81b1-60452ff24bea"
"11/16 03:20:23",49.2562,28.947424,25.951,10.819,0,"IPA CyberLab","Bunkyo",42.149,33.214,"https://www.speedtest.net/result/c/35f235ca-55cf-406e-a75e-84169b53e145"
"11/16 03:30:37",58.141,24.62576,31.181,7.316,4.983388704318937,"IPA CyberLab","Bunkyo",82.595,33.784,"https://www.speedtest.net/result/c/5ee6ef18-bdbd-4e6c-ab5d-26f37a2e82d0"
"11/16 03:40:28",41.035,38.583048,28.32,3.623,0,"IPA CyberLab","Bunkyo",33.824,39.396,"https://www.speedtest.net/result/c/51b245d9-1284-4b40-9316-644aab0b9f5b"
"11/16 03:50:26",59.090472,36.392584,41.071,8.02,0,"IPA CyberLab","Bunkyo",71.993,42.015,"https://www.speedtest.net/result/c/813e6bc9-465b-4b40-9373-e12ab04a68bf"
"11/16 04:00:29",39.949936,29.221024,30.757,11.035,14.285714285714286,"IPA CyberLab","Bunkyo",59.01,50.211,"https://www.speedtest.net/result/c/a8ab6c89-91c7-4aeb-8cb0-328813e93698"
"11/16 04:10:34",61.830368,42.011416,37.969,9.901,0.33222591362126247,"IPA CyberLab","Bunkyo",133.06,40.583,"https://www.speedtest.net/result/c/6bdddacc-d5fb-4763-9d3d-a375d02105ae"
"11/16 04:20:28",60.82488,23.639608,33.875,10.052,14.666666666666666,"IPA CyberLab","Bunkyo",76.102,37.107,"https://www.speedtest.net/result/c/9a31516d-5c08-433f-bba7-cceb28520867"
"11/16 04:30:23",62.680048,34.093624,39.108,19.684,6.0606060606060606,"IPA CyberLab","Bunkyo",111.176,40.604,"https://www.speedtest.net/result/c/69241c26-e927-4744-9cc5-9eeeb3735023"
"11/16 04:40:28",63.025848,49.447704,32.61,5.128,0,"IPA CyberLab","Bunkyo",125.614,39.617,"https://www.speedtest.net/result/c/01a2b4fb-4832-466d-98dd-fc96f0b7a864"
"11/16 04:50:23",62.071152,25.738152,28.033,4.262,0,"IPA CyberLab","Bunkyo",115.722,36.711,"https://www.speedtest.net/result/c/b80fa03a-1386-497a-8961-e88ee195d23c"
"11/16 05:00:32",51.250968,36.110048,35.429,4.494,32.242990654205606,"IPA CyberLab","Bunkyo",48.408,37.887,"https://www.speedtest.net/result/c/2d8ddeef-ca78-40e7-8713-68f66fba65d7"
"11/16 05:10:36",59.229768,26.946752,34.135,10.819,0,"IPA CyberLab","Bunkyo",95.628,27.313,"https://www.speedtest.net/result/c/2491705c-7976-4fdb-83d2-d71636c570e3"
"11/16 05:20:26",47.411552,53.497568,33.594,10.381,0.46511627906976744,"IPA CyberLab","Bunkyo",74.223,51.881,"https://www.speedtest.net/result/c/2700fb8b-7427-4e68-ba09-fdead9e7368b"
"11/16 05:30:30",55.800968,33.65056,44.64,31.801,13.91304347826087,"IPA CyberLab","Bunkyo",82.211,43.57,"https://www.speedtest.net/result/c/a7f16d8f-d14a-4d0e-985b-c6f9a562e53a"
"11/16 05:40:31",61.458984,34.233304,39.598,4.331,0,"IPA CyberLab","Bunkyo",79.448,42.592,"https://www.speedtest.net/result/c/8abbbc9d-1ecd-4c43-9c87-a1470cacd33d"
"11/16 05:50:26",60.798024,39.370568,41.589,3.436,0.6666666666666666,"IPA CyberLab","Bunkyo",90.309,44.973,"https://www.speedtest.net/result/c/045f8d01-2cc6-4c6b-95f2-04d79bbaf3c9"
"11/16 06:00:34",53.306952,29.059408,30.239,6.519,67.28971962616822,"IPA CyberLab","Bunkyo",71.392,49.627,"https://www.speedtest.net/result/c/2cadafdc-24bf-49b4-8e1d-e73e087cd0fb"
"11/16 06:10:20",62.460304,17.119072,32.93,5.005,0,"IPA CyberLab","Bunkyo",184.601,32.982,"https://www.speedtest.net/result/c/959ca616-e75a-477a-a9ef-c669cb5c7685"
"11/16 06:20:21",63.915512,30.601792,26.345,13.76,0,"IPA CyberLab","Bunkyo",205.43,48.937,"https://www.speedtest.net/result/c/10aa6202-0592-459c-998d-d40691345a26"
"11/16 06:30:23",57.228736,42.981624,30.811,11.875,0,"IPA CyberLab","Bunkyo",73.156,34.676,"https://www.speedtest.net/result/c/fa14e985-9acd-477b-a476-96bc98b15536"
"11/16 06:40:21",51.966176,34.201216,76.064,1.772,0,"IPA CyberLab","Bunkyo",76.13,52.227,"https://www.speedtest.net/result/c/7ce99d98-4ba2-4c38-bfc6-7a6116e6249d"
"11/16 06:50:24",61.563728,26.318712,46.194,9.168,0,"IPA CyberLab","Bunkyo",116.062,33.904,"https://www.speedtest.net/result/c/226c7fbf-a006-4412-83d9-e17a25d71874"
"11/16 07:00:39",58.585696,36.228496,39.135,6.153,28.903654485049834,"IPA CyberLab","Bunkyo",77.056,38.178,"https://www.speedtest.net/result/c/65da1d9a-a314-4a29-9e76-2121f369bfb3"
"11/16 07:10:22",61.45212,43.182776,25.221,5.214,0,"IPA CyberLab","Bunkyo",207.893,36.696,"https://www.speedtest.net/result/c/575d5257-01fd-425a-ba25-b4a89f6f8e54"
"11/16 07:30:21",55.87496,21.5006,37.541,8.861,0,"IPA CyberLab","Bunkyo",47.277,38.149,"https://www.speedtest.net/result/c/252a1d64-964a-48c2-ae46-31cc137558c9"
"11/16 07:40:18",62.82956,41.378232,39.568,4.894,0,"IPA CyberLab","Bunkyo",183.072,37.256,"https://www.speedtest.net/result/c/6675265e-8e30-4b58-98d8-d8d41c9d480f"
"11/16 07:50:24",62.011256,38.353792,26.659,0.163,0,"IPA CyberLab","Bunkyo",106.617,47.506,"https://www.speedtest.net/result/c/3fda6670-8486-4ae2-9335-9170f31cf65b"
"11/16 08:00:29",60.71576,35.592416,42.206,5.004,21.73913043478261,"IPA CyberLab","Bunkyo",95.258,51.076,"https://www.speedtest.net/result/c/0817e959-aab7-4344-908b-2cfce7be0abd"
"11/16 08:10:35",55.278808,43.96144,34.903,9.149,0,"IPA CyberLab","Bunkyo",63.852,36.478,"https://www.speedtest.net/result/c/d09967f6-8f5d-439a-8eea-08575d5a2712"
"11/16 08:20:22",52.507144,15.236888,30.469,11.869,0.6451612903225806,"IPA CyberLab","Bunkyo",49.095,36.905,"https://www.speedtest.net/result/c/babe95a5-e244-451a-bb38-1d5411f1c54a"
"11/16 08:30:18",61.484472,13.485888,40.121,7.146,0,"IPA CyberLab","Bunkyo",323.542,38.691,"https://www.speedtest.net/result/c/5fde26ee-090f-4498-9c86-1d507017da21"
"11/16 08:40:21",56.746864,13.770376,28.353,4.025,0.4065040650406504,"IPA CyberLab","Bunkyo",72.291,38.351,"https://www.speedtest.net/result/c/b3f26e81-83e0-4117-a89f-b34d9fa9e1eb"
"11/16 08:50:20",61.71072,31.459608,36.083,12.862,0,"IPA CyberLab","Bunkyo",104.672,40.571,"https://www.speedtest.net/result/c/0c5caedf-d9a3-4f82-ba9e-9713765d43f9"
"11/16 09:00:22",64.663416,55.574168,25.59,4.791,0,"IPA CyberLab","Bunkyo",185.293,70.998,"https://www.speedtest.net/result/c/e35f428e-a20d-4e0d-88cd-50bcd5dce0d0"
"11/16 09:10:25",51.86428,18.541936,37.728,2.545,0,"IPA CyberLab","Bunkyo",70.007,38.527,"https://www.speedtest.net/result/c/41ae7678-4385-4e11-987d-6bc7651be7df"
"11/16 09:20:22",53.238024,19.204208,45.595,8.364,0,"IPA CyberLab","Bunkyo",87.895,39.555,"https://www.speedtest.net/result/c/5d2709b9-1d19-4d6d-8cd4-13dd09770a86"
"11/16 09:30:22",48.157208,38.133592,27.089,5.91,16.50943396226415,"IPA CyberLab","Bunkyo",50.859,51.987,"https://www.speedtest.net/result/c/cefbafb9-46f2-4161-adc4-3ba11fb38ec2"
"11/16 09:40:32",58.445264,27.627056,56.092,7.638,0,"IPA CyberLab","Bunkyo",74.287,35.75,"https://www.speedtest.net/result/c/57545450-00bb-4fb5-95ff-e16f397cbf6b"
"11/16 09:50:32",45.191624,9.920176,72.931,38.875,0.42735042735042733,"IPA CyberLab","Bunkyo",67.476,48.006,"https://www.speedtest.net/result/c/109ff98c-87e2-4419-8fc3-daebab899216"
"11/16 10:00:39",55.200752,32.772296,39.412,6.274,40.333333333333336,"IPA CyberLab","Bunkyo",59.45,44.6,"https://www.speedtest.net/result/c/adf9729a-7881-4de2-8e3f-afcb27d09682"
"11/16 10:10:23",50.789384,37.351728,23.351,7.339,0,"IPA CyberLab","Bunkyo",51.539,33.665,"https://www.speedtest.net/result/c/149af078-c48e-4887-8fc1-55cd30b7a885"
"11/16 10:20:21",47.736744,18.83832,35.822,2.639,0,"IPA CyberLab","Bunkyo",47.138,37.495,"https://www.speedtest.net/result/c/bce9919f-de2b-4f50-ba02-c415dfb53e24"
"11/16 10:30:22",57.350888,46.95452,36.662,8.653,0,"IPA CyberLab","Bunkyo",85.965,36.772,"https://www.speedtest.net/result/c/74a63e88-9c58-4081-b84a-d59ad9fa7e50"
"11/16 10:40:23",57.846376,22.477376,36.25,3.388,0,"IPA CyberLab","Bunkyo",72.577,43.988,"https://www.speedtest.net/result/c/7b1eb819-400d-443d-9ac5-e482cd646297"
"11/16 10:50:23",61.870264,47.977848,43.134,30.632,0.6060606060606061,"IPA CyberLab","Bunkyo",514.195,42.186,"https://www.speedtest.net/result/c/c1c20fa0-98db-40b5-8928-7d65ab2ecfb2"
"11/16 11:00:29",61.528832,35.784136,34.956,4.623,0,"IPA CyberLab","Bunkyo",153.051,41.854,"https://www.speedtest.net/result/c/300df034-d824-4b48-91af-93d12a826fcd"
"11/16 11:10:20",59.410328,34.928088,32.34,7.918,0,"IPA CyberLab","Bunkyo",68.417,44.209,"https://www.speedtest.net/result/c/44a8ed7d-9689-49d2-8257-d3323fbd50ad"
"11/16 11:20:18",63.13224,46.465072,27.884,1.037,0,"IPA CyberLab","Bunkyo",544.97,39.426,"https://www.speedtest.net/result/c/cd5e187a-b6b6-4383-9f1a-8d7aabbcdac3"
"11/16 11:30:37",36.632424,19.338952,22.179,3.442,2.3411371237458196,"IPA CyberLab","Bunkyo",45.018,50.168,"https://www.speedtest.net/result/c/7064050c-7e8f-49ef-b5d6-ba6d4a7652dd"
"11/16 11:40:23",62.835488,40.62288,52.046,10.209,0.5319148936170213,"IPA CyberLab","Bunkyo",104.764,39.306,"https://www.speedtest.net/result/c/ad0dfa54-12d7-4237-9706-8c0058323c22"
"11/16 11:50:22",62.992144,28.7544,23.066,7.79,0,"IPA CyberLab","Bunkyo",340.37,34.68,"https://www.speedtest.net/result/c/22c66865-c502-49b4-a2d4-17662129200d"
"11/16 12:00:30",62.915264,21.147432,26.309,11.293,0,"IPA CyberLab","Bunkyo",222.593,39.192,"https://www.speedtest.net/result/c/80432241-97a6-4268-b71a-253e97e06e9e"
"11/16 12:10:20",64.182928,27.393472,31.197,3.022,0,"IPA CyberLab","Bunkyo",611.121,41.793,"https://www.speedtest.net/result/c/d51166ed-596b-4ac7-83b3-1ece169d51ff"
"11/16 12:20:19",63.42664,19.848288,31.263,9.104,0,"IPA CyberLab","Bunkyo",426.964,34.586,"https://www.speedtest.net/result/c/897d46d3-9f48-4ee9-8232-7dca987d3d55"
