Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"01/07 21:20:35",167.220752,45.981064,29.533,12.319,0,"IPA CyberLab","Bunkyo",36.918,34.45,"https://www.speedtest.net/result/c/27883d98-1c7c-411d-84ce-b9c0eeb19148"
"01/07 21:30:38",98.923488,32.451648,30.771,9.023,4.666666666666667,"IPA CyberLab","Bunkyo",48.477,41.059,"https://www.speedtest.net/result/c/fa3c4146-bf12-4cad-85c4-a613642cf9a5"
"01/07 21:40:27",163.689576,15.5398,154.702,4.059,4.983388704318937,"IPA CyberLab","Bunkyo",395.919,246.898,"https://www.speedtest.net/result/c/2e1a94f0-b977-424a-b55c-3592f8141dc3"
"01/07 21:50:23",215.455616,34.477952,26.032,5.051,0,"IPA CyberLab","Bunkyo",55.977,33.996,"https://www.speedtest.net/result/c/a4e8de1a-27e7-4ebc-80d2-d21636ba2d8c"
"01/07 22:00:35",103.996808,32.1776,32.012,5.608,41.81818181818182,"IPA CyberLab","Bunkyo",35.201,37.284,"https://www.speedtest.net/result/c/7834a2f0-748f-468a-b857-1cacd60625d2"
"01/07 22:10:31",101.30144,35.147776,35.236,13.254,0,"IPA CyberLab","Bunkyo",33.289,35.549,"https://www.speedtest.net/result/c/ab7a11cc-f8e0-4a7d-85b1-d2086e4a875c"
"01/07 22:20:28",182.32068,16.852488,36.355,23.061,0.3333333333333333,"IPA CyberLab","Bunkyo",42.319,40.868,"https://www.speedtest.net/result/c/37c59364-2837-4f01-b70e-7e5038b27972"
"01/07 22:30:36",201.354176,32.48272,40.933,5.436,0,"IPA CyberLab","Bunkyo",50.879,30.587,"https://www.speedtest.net/result/c/bd7a3505-f14f-4b08-8483-b4525fe302f0"
"01/07 22:40:28",174.181056,31.436032,38.13,0.919,0,"IPA CyberLab","Bunkyo",55.942,41.013,"https://www.speedtest.net/result/c/114ff3d6-a52f-486c-afee-a3df39c4c662"
"01/07 22:50:24",179.663384,47.655096,26.018,4.923,0,"IPA CyberLab","Bunkyo",39.704,36.011,"https://www.speedtest.net/result/c/43d82344-6d9a-4a91-9911-b6944ae8dcd8"
"01/07 23:00:42",66.453656,36.006096,21.334,4.808,61.12956810631229,"IPA CyberLab","Bunkyo",54.836,32.623,"https://www.speedtest.net/result/c/85f56515-c9d4-4e38-aaab-248f67940fdc"
"01/07 23:20:45",79.3488,16.654512,35.328,1.788,0,"IPA CyberLab","Bunkyo",55.984,100.205,"https://www.speedtest.net/result/c/f7e1b795-4013-4872-951c-d0fa4d59a23c"
"01/07 23:30:30",189.959968,36.44876,28.573,3.429,6.185567010309279,"IPA CyberLab","Bunkyo",46.57,30.683,"https://www.speedtest.net/result/c/2dadcbd3-25ba-4624-ab41-fdddf81c19a8"
"01/07 23:40:35",172.122488,27.829088,26.129,11.777,0,"IPA CyberLab","Bunkyo",59.481,65.273,"https://www.speedtest.net/result/c/34cacdb8-bb32-426e-8edb-771005343287"
"01/07 23:50:34",155.285384,32.503688,28.281,6.519,0,"IPA CyberLab","Bunkyo",39.585,40.131,"https://www.speedtest.net/result/c/a242d19b-a0fb-4ea0-b09a-ba06f9fe8a8b"
"01/08 00:00:37",107.445952,31.631528,33.839,2.736,35.07462686567164,"IPA CyberLab","Bunkyo",37.173,33.688,"https://www.speedtest.net/result/c/61367b90-6f27-4341-9db8-df039cae4995"
"01/08 00:20:28",124.469896,14.800472,32.014,2.731,0,"IPA CyberLab","Bunkyo",39.393,75.586,"https://www.speedtest.net/result/c/7f29c023-c957-46d6-a66d-9ebd5c21dfbb"
"01/08 00:30:37",137.935728,27.147536,31.643,1.541,24.666666666666668,"IPA CyberLab","Bunkyo",34.269,37.628,"https://www.speedtest.net/result/c/40dd71b2-6f37-49a1-8de6-0fcd70f69149"
"01/08 00:40:27",202.45656,48.594848,25.61,4.533,0,"IPA CyberLab","Bunkyo",38.85,27.718,"https://www.speedtest.net/result/c/0b9e39b1-5c81-4b17-ae71-8dc0939437de"
"01/08 00:50:26",120.499968,27.296216,40.894,13.122,5,"IPA CyberLab","Bunkyo",38.296,34.338,"https://www.speedtest.net/result/c/b16b36c9-44d8-46c8-92c5-02f5d52f3220"
"01/08 01:00:42",67.82048,25.495744,34.636,4.057,80,"IPA CyberLab","Bunkyo",46.837,33.45,"https://www.speedtest.net/result/c/3a09dfde-7b5c-456d-bf62-ddfe0a00165e"
"01/08 01:10:23",130.914624,38.41604,31.871,2.624,21.071428571428573,"IPA CyberLab","Bunkyo",38.58,39.236,"https://www.speedtest.net/result/c/2bd20dee-e1c3-44d3-a02d-f24e74a9b1b2"
"01/08 01:20:30",60.594656,18.559024,33.312,5.192,16.129032258064516,"IPA CyberLab","Bunkyo",35.365,39.289,"https://www.speedtest.net/result/c/5a0dea1c-7b07-4a3a-bf53-c9faf5f4ac51"
"01/08 01:30:35",136.363624,21.492256,29.184,9.727,29.096989966555185,"IPA CyberLab","Bunkyo",38.915,35.236,"https://www.speedtest.net/result/c/96ab231e-6c00-4328-955c-d790c098327a"
"01/08 01:40:25",59.150872,44.40436,41.012,5.271,19.576719576719576,"IPA CyberLab","Bunkyo",41.079,31.971,"https://www.speedtest.net/result/c/51bb80a6-6dea-4711-b15a-8619ea8000a4"
"01/08 01:50:33",143.525184,44.574824,32.014,4.104,1.976284584980237,"IPA CyberLab","Bunkyo",35.378,31.169,"https://www.speedtest.net/result/c/f690a215-295a-4c3d-8329-5a03a29af03c"
"01/08 02:00:32",62.883592,20.166496,41.866,9.432,15.510204081632653,"IPA CyberLab","Bunkyo",38.231,37.575,"https://www.speedtest.net/result/c/dacb098f-9488-4a63-951f-0ecc74a2e6c6"
"01/08 02:10:31",65.624032,38.813512,31.134,2.006,50.95238095238095,"IPA CyberLab","Bunkyo",34.628,39.456,"https://www.speedtest.net/result/c/486bbe54-0407-43cc-81f4-e81b9e6bc26a"
"01/08 02:20:30",48.009584,24.86988,33.63,6.516,9.278350515463918,"IPA CyberLab","Bunkyo",38.973,31.191,"https://www.speedtest.net/result/c/cf0f1d09-4d98-42c1-8a80-cd0e1c7880aa"
"01/08 02:30:37",119.478664,22.78668,25.607,4.49,60.666666666666664,"IPA CyberLab","Bunkyo",36.845,33.461,"https://www.speedtest.net/result/c/c6c193fc-2227-4cd5-a818-34477688412a"
"01/08 02:40:30",65.38388,33.945376,37.557,4.092,60,"IPA CyberLab","Bunkyo",32.175,36.852,"https://www.speedtest.net/result/c/dd390767-150a-4d97-becd-838ebffd6d5d"
"01/08 02:50:29",72.529744,37.29576,24.017,1.466,23.577235772357724,"IPA CyberLab","Bunkyo",31.614,30.287,"https://www.speedtest.net/result/c/aa5f99f1-fdb6-4cdc-8ae7-ca9535ad769e"
"01/08 03:00:38",128.26272,23.763248,39.007,7.336,,"IPA CyberLab","Bunkyo",40.561,39.74,"https://www.speedtest.net/result/c/5fe1f569-3855-42bc-9d07-3cb2f487ea89"
"01/08 03:10:24",57.606032,26.945832,25.214,4.112,0,"IPA CyberLab","Bunkyo",33.76,39.675,"https://www.speedtest.net/result/c/ecc9d2dc-aa5c-4ff9-833e-be775f14ced6"
"01/08 03:20:30",54.252384,17.508376,35.288,10.61,7.722007722007722,"IPA CyberLab","Bunkyo",49.27,65.749,"https://www.speedtest.net/result/c/9956a581-1882-496c-9d08-9e31c738a8d0"
"01/08 03:30:43",40.803312,21.07372,33.974,8.014,40.2390438247012,"IPA CyberLab","Bunkyo",38.54,42.814,"https://www.speedtest.net/result/c/5b8ecf4d-9b6e-4635-a6bc-f4e9a688f953"
"01/08 03:40:25",54.980664,13.628992,32,2.887,0,"IPA CyberLab","Bunkyo",46.946,86.25,"https://www.speedtest.net/result/c/2474c680-f37b-48d4-81d4-5d4895bd8ea0"
"01/08 03:50:46",55.624008,26.203336,80.008,8.021,30.927835051546392,"IPA CyberLab","Bunkyo",37.599,35.335,
"01/08 04:00:26",45.416704,16.513288,37.301,0.351,44.71153846153846,"IPA CyberLab","Bunkyo",45.574,39.886,"https://www.speedtest.net/result/c/d4cfdf21-17a4-4a3b-a44d-0fafa03ffe55"
"01/08 04:10:35",56.769936,41.300976,38.485,9.458,35.666666666666664,"IPA CyberLab","Bunkyo",38.918,38.623,"https://www.speedtest.net/result/c/3a592b91-4e78-43e9-a586-7a41c07e23a5"
"01/08 04:20:34",54.710392,34.332312,29.236,4.311,32.333333333333336,"IPA CyberLab","Bunkyo",32.636,33.915,"https://www.speedtest.net/result/c/30729b16-abb3-43f1-9246-951970712bad"
"01/08 04:50:27",75.929256,16.20552,33.551,9.267,0,"IPA CyberLab","Bunkyo",34.525,34.117,"https://www.speedtest.net/result/c/870cdef1-6b0e-4091-8f9f-0fa9476ec276"
"01/08 05:00:44",44.01512,15.591608,36.89,8.466,35.78947368421053,"IPA CyberLab","Bunkyo",38.751,41.246,"https://www.speedtest.net/result/c/cda913fb-de04-4cb9-b6b8-e1046242c5c5"
"01/08 05:10:27",59.820584,25.109664,28.54,5.988,0,"IPA CyberLab","Bunkyo",36.918,45.57,"https://www.speedtest.net/result/c/df044220-32cb-4b35-8d06-56f3bb585a4f"
"01/08 05:20:22",112.23656,21.0166,32.397,2.963,0,"IPA CyberLab","Bunkyo",33.11,34.556,"https://www.speedtest.net/result/c/efb83a67-0f34-471f-846d-eca9e1e98b2e"
"01/08 05:30:29",42.81032,15.10036,40.171,6.384,21.014492753623188,"IPA CyberLab","Bunkyo",38.547,44.578,"https://www.speedtest.net/result/c/1fb3f649-2ee0-4df3-8dee-4771434db41d"
"01/08 05:40:24",32.747368,16.159744,46.214,5.085,0,"IPA CyberLab","Bunkyo",93.817,79.191,"https://www.speedtest.net/result/c/29552310-adc8-4233-a232-dafbc8f6318a"
"01/08 05:50:26",142.139704,30.156344,24.099,4.275,0,"IPA CyberLab","Bunkyo",34.754,29.802,"https://www.speedtest.net/result/c/cde6efea-7ae5-4fc0-90ce-80b1c460c012"
"01/08 06:00:26",35.537184,20.458192,31.884,3.024,22.5,"IPA CyberLab","Bunkyo",32.775,36.56,"https://www.speedtest.net/result/c/604f7a22-96c5-49f7-956c-a36c6d52f17c"
"01/08 06:10:35",187.577544,32.109832,46.423,4.092,0,"IPA CyberLab","Bunkyo",44.879,27.176,"https://www.speedtest.net/result/c/64046acc-e058-474a-9762-36d94d7d56be"
"01/08 06:20:26",130.755048,20.463664,49.632,26.024,0.6666666666666666,"IPA CyberLab","Bunkyo",32.422,28.255,"https://www.speedtest.net/result/c/5ecab770-0506-4d9f-9e8f-dd88acee7d8b"
"01/08 06:30:33",67.681816,25.675816,29.945,9.091,34.96503496503497,"IPA CyberLab","Bunkyo",31.254,33.79,"https://www.speedtest.net/result/c/d26d348c-a154-46aa-945a-9a091851eae1"
"01/08 06:40:25",140.665616,21.408648,65.887,21.926,0,"IPA CyberLab","Bunkyo",33.784,33.487,"https://www.speedtest.net/result/c/cb7e345c-4fdd-448a-ac5d-4b23516d50af"
"01/08 06:50:23",132.127656,33.5106,32.811,2.76,0,"IPA CyberLab","Bunkyo",35.442,29.897,"https://www.speedtest.net/result/c/17024cbc-49aa-48c9-8b05-b82efdf22fb3"
"01/08 07:00:37",101.143856,37.553488,27.914,3.58,72,"IPA CyberLab","Bunkyo",36.378,35.494,"https://www.speedtest.net/result/c/e004553f-b0be-47f4-935d-402121a250e6"
"01/08 07:20:27",76.308048,35.236816,25.662,4.645,0,"IPA CyberLab","Bunkyo",43.876,87.276,"https://www.speedtest.net/result/c/6e9a9c90-c886-4de8-b3b6-9ead8346c988"
"01/08 07:30:25",66.38912,14.633464,24.069,4.027,40.598290598290596,"IPA CyberLab","Bunkyo",36.067,59.345,"https://www.speedtest.net/result/c/d9093ad9-f601-42a3-8216-95baa59210c1"
"01/08 07:40:25",93.423616,35.845264,37.486,4.002,0,"IPA CyberLab","Bunkyo",32.294,27.973,"https://www.speedtest.net/result/c/ebb5d638-df01-4b83-9dc3-f1a61e53b17e"
"01/08 07:50:28",65.010592,15.651744,59.133,11.591,0,"IPA CyberLab","Bunkyo",59.918,40.13,"https://www.speedtest.net/result/c/be54ebf2-e2b2-4186-b304-d915b13806c6"
"01/08 08:00:28",42.644264,14.31724,31.838,4.469,0,"IPA CyberLab","Bunkyo",40.191,81.658,"https://www.speedtest.net/result/c/f1f4dfd3-fc3a-4417-9966-3cc4cf9d1e3b"
"01/08 08:10:24",56.489728,22.437192,38.971,5.131,1.1049723756906078,"IPA CyberLab","Bunkyo",38.109,38.616,"https://www.speedtest.net/result/c/d997151b-c0ee-4812-8bf2-6ff05da51d8d"
"01/08 08:20:26",65.530672,22.999336,80.503,70.534,0,"IPA CyberLab","Bunkyo",38.659,58.685,"https://www.speedtest.net/result/c/3e0f44bb-35aa-417e-b986-df2d7fe788ad"
"01/08 08:30:32",159.018112,23.938496,26.721,1.607,18.666666666666668,"IPA CyberLab","Bunkyo",38.336,30.01,"https://www.speedtest.net/result/c/aded9473-d10a-4d19-8af6-6a5bbd118174"
"01/08 08:40:27",94.951024,21.461104,39.628,11.858,0,"IPA CyberLab","Bunkyo",35.277,36.202,"https://www.speedtest.net/result/c/c1d4da26-d9f2-4c63-a704-d592f774d881"
"01/08 08:50:22",150.702832,35.008248,24.831,9.265,0,"IPA CyberLab","Bunkyo",35.683,31.264,"https://www.speedtest.net/result/c/5d130668-f35a-44f9-a0cd-b6793b7e8928"
"01/08 09:00:31",68.44484,23.6996,34.461,5.128,25.174825174825173,"IPA CyberLab","Bunkyo",33.198,36.223,"https://www.speedtest.net/result/c/8f19f4cd-739a-4767-8c94-4fe8c6a55ad5"
"01/08 09:10:29",100.648664,25.735464,29.546,10.032,0,"IPA CyberLab","Bunkyo",32.242,28.891,"https://www.speedtest.net/result/c/20772123-03f5-453b-a6a8-c8447057f8d2"
"01/08 09:20:19",58.742832,16.795064,31.55,1.059,0,"IPA CyberLab","Bunkyo",36.759,76.89,"https://www.speedtest.net/result/c/2f5c9659-b903-45ee-9541-62596c18fdfc"
"01/08 09:30:27",51.203928,32.94504,30.341,6.645,0,"IPA CyberLab","Bunkyo",41.865,36.385,"https://www.speedtest.net/result/c/97cbad8f-0e20-4a23-b625-030c8f77a359"
"01/08 09:40:27",35.762584,32.070096,56.09,2.023,0,"IPA CyberLab","Bunkyo",100.315,27.124,"https://www.speedtest.net/result/c/68027e26-c3cc-414b-ba3c-e3296dd932d2"
"01/08 09:50:18",53.267152,18.214888,31.984,4.056,0,"IPA CyberLab","Bunkyo",43.076,39.809,"https://www.speedtest.net/result/c/70166a2c-7481-4356-87c0-e469321d9542"
"01/08 10:00:30",99.155656,24.860512,42.195,14.534,0.5847953216374269,"IPA CyberLab","Bunkyo",33.699,35.741,"https://www.speedtest.net/result/c/303ddc5d-a70a-4cca-ac8a-e04e29470f12"
"01/08 10:10:22",66.435616,31.229664,32.511,1.287,0,"IPA CyberLab","Bunkyo",41.182,30.38,"https://www.speedtest.net/result/c/247ca21c-a924-4fff-b81a-b763103f2960"
"01/08 10:20:22",141.525392,36.22632,24.071,2.921,0,"IPA CyberLab","Bunkyo",33.256,30.819,"https://www.speedtest.net/result/c/274f179b-ebda-4371-b808-871c63918f4b"
"01/08 10:30:29",75.913104,36.437016,31.481,4.692,18.57707509881423,"IPA CyberLab","Bunkyo",35.232,38.737,"https://www.speedtest.net/result/c/3e1619f7-1b9c-41af-b713-ae1488e914bb"
"01/08 10:40:27",121.363632,38.77084,25.966,4.849,0,"IPA CyberLab","Bunkyo",31.737,31.344,"https://www.speedtest.net/result/c/ce613b18-127a-4050-b6a4-87b4815abf5c"
"01/08 10:50:33",116.909088,35.983248,29.248,9.138,0,"IPA CyberLab","Bunkyo",35.825,39.939,"https://www.speedtest.net/result/c/32179ff7-b31b-4dba-97f2-66ecd011a153"
"01/08 11:00:39",50.440592,33.011624,36.74,10.69,42.666666666666664,"IPA CyberLab","Bunkyo",40.095,32.815,"https://www.speedtest.net/result/c/0287df81-01cb-4b84-9bc4-26093b9a4fbb"
"01/08 11:10:24",108.109336,15.878312,35.705,6.273,0,"IPA CyberLab","Bunkyo",38.036,29.248,"https://www.speedtest.net/result/c/fd763c99-c1b2-450f-b6e8-6c56b4b4ddf1"
"01/08 11:20:31",138.11384,31.353776,31.224,2.148,0,"IPA CyberLab","Bunkyo",38.51,30.671,"https://www.speedtest.net/result/c/0ff1b4c2-46c9-424a-bcce-cd2aef314a81"
"01/08 11:30:38",88.372072,37.07232,30.117,4.881,0,"IPA CyberLab","Bunkyo",34.902,36.798,"https://www.speedtest.net/result/c/0ebf79a2-1d61-4054-a00a-d36359a99721"
"01/08 11:40:23",104.506256,18.46864,46.502,34.069,0,"IPA CyberLab","Bunkyo",37.212,37.096,"https://www.speedtest.net/result/c/8af7b786-96cb-4a63-a8b6-b9c9c6f22c9a"
"01/08 11:50:25",190.854056,19.633456,31.91,7.016,0,"IPA CyberLab","Bunkyo",42.281,36.565,"https://www.speedtest.net/result/c/107b7550-87bb-499b-81a1-5087692bf22b"
"01/08 12:00:40",127.522288,44.66472,24.906,7.758,8,"IPA CyberLab","Bunkyo",41.532,36.091,"https://www.speedtest.net/result/c/67b0ef9c-d806-4bad-afe5-77b7bbd79d38"
"01/08 12:10:24",53.795552,28.992032,33.636,9.176,0,"IPA CyberLab","Bunkyo",44.185,41.411,"https://www.speedtest.net/result/c/ddee4be6-9b2f-4d49-8318-911d8f7089f1"
"01/08 12:20:28",121.826504,42.248888,27.777,7.039,0,"IPA CyberLab","Bunkyo",33.399,32.378,"https://www.speedtest.net/result/c/7212e001-7fd8-4901-854d-e93e977ef433"
"01/08 12:30:23",49.865736,16.755448,30.797,3.932,0,"IPA CyberLab","Bunkyo",33.829,38.278,"https://www.speedtest.net/result/c/cd0f9057-dd57-4a67-a4a6-167bbefac69d"
"01/08 12:40:34",92.422768,28.753744,33.461,7.024,0,"IPA CyberLab","Bunkyo",39.063,34.089,"https://www.speedtest.net/result/c/b58fff79-ef67-4a07-999d-7a62f5aef6f6"
"01/08 12:50:26",68.863784,14.279808,32.577,21.426,0,"IPA CyberLab","Bunkyo",43.151,45.295,"https://www.speedtest.net/result/c/3eeee963-7ffa-47bb-a38e-eafc98a80970"
"01/08 13:00:40",52.302456,28.786968,32.005,5.165,61,"IPA CyberLab","Bunkyo",50.025,38.903,"https://www.speedtest.net/result/c/e222e258-5f4b-45d2-bab7-dd39b3d8982a"
"01/08 13:10:24",82.62216,20.366168,47.87,24.236,0.6666666666666666,"IPA CyberLab","Bunkyo",39.322,36.916,"https://www.speedtest.net/result/c/60f95899-f503-4b73-9d64-08448c2ab593"
"01/08 13:20:24",185.884528,29.687792,33.61,9.145,0,"IPA CyberLab","Bunkyo",45.225,29.216,"https://www.speedtest.net/result/c/6abb5279-60d9-404d-a3bf-3e24e6c63047"
"01/08 13:30:34",160.840544,31.458632,39.173,4.667,0.45248868778280543,"IPA CyberLab","Bunkyo",47.471,43.568,"https://www.speedtest.net/result/c/ac2f21d2-5869-4455-8408-85d55220ed56"
"01/08 13:40:25",56.906824,29.167424,37.038,7.974,14,"IPA CyberLab","Bunkyo",36.741,33.864,"https://www.speedtest.net/result/c/3f2a4f83-cebe-4474-8e67-cd2f7f081db2"
"01/08 13:50:27",142.200072,41.065832,78.14,4.649,0,"IPA CyberLab","Bunkyo",139.347,42.568,"https://www.speedtest.net/result/c/5a97a5e7-cd89-4d02-bf11-b73c61e40d5d"
"01/08 14:00:41",70.46248,17.43708,30.379,6.717,39.666666666666664,"IPA CyberLab","Bunkyo",55.409,106.898,"https://www.speedtest.net/result/c/b8abb9ae-5b66-4437-855a-0108c2aa4e8e"
"01/08 14:10:35",74.264328,25.53896,42.326,2.259,0,"IPA CyberLab","Bunkyo",57.975,31.808,"https://www.speedtest.net/result/c/81791690-9e4e-4cd6-9713-e7bbbd7067ae"
"01/08 14:20:21",84.259544,40.90796,35.742,5.653,0,"IPA CyberLab","Bunkyo",36.787,34.916,"https://www.speedtest.net/result/c/f23dd716-14a8-40be-8aa9-a7c68af666e9"
"01/08 14:30:43",129.684432,14.380632,45.987,7.608,29.69924812030075,"IPA CyberLab","Bunkyo",39.717,42.469,"https://www.speedtest.net/result/c/735e9f38-aa7c-4ee3-9030-f2145a611e8a"
"01/08 14:50:26",198.072784,23.950072,47.731,5.953,0,"IPA CyberLab","Bunkyo",51.557,32.64,"https://www.speedtest.net/result/c/2a2407b6-24ad-437d-810a-b6f006749597"
"01/08 15:00:34",73.724512,25.239352,37.425,4.687,27.77777777777778,"IPA CyberLab","Bunkyo",39.028,,"https://www.speedtest.net/result/c/459d0ff3-c12d-4fc8-be7d-432a520b09d0"
"01/08 15:10:36",71.562928,34.01336,39.396,8.029,9.666666666666666,"IPA CyberLab","Bunkyo",38.421,37.844,"https://www.speedtest.net/result/c/c543b49a-b49d-4a15-a8d5-375a7ea19319"
"01/08 15:20:30",83.44936,30.816384,30.272,11.631,1.8796992481203008,"IPA CyberLab","Bunkyo",38.927,41.86,"https://www.speedtest.net/result/c/8ea469d2-14f1-435d-b5a0-c48ce589e5aa"
"01/08 15:30:36",104.650992,31.430192,82.628,46.195,8.250825082508252,"IPA CyberLab","Bunkyo",38.499,37.315,"https://www.speedtest.net/result/c/29cfcb2e-2572-491f-916d-c0410a818b50"
"01/08 15:40:26",148.395264,18.819824,22.926,5.328,0,"IPA CyberLab","Bunkyo",40.352,31.579,"https://www.speedtest.net/result/c/f6d9aa41-5448-4901-81c9-74de00b0a4be"
"01/08 15:50:25",79.389224,22.733808,60.14,25.214,0,"IPA CyberLab","Bunkyo",38.171,35.623,"https://www.speedtest.net/result/c/f88bdb3b-1224-4f53-8b0f-0136631d0c5e"
"01/08 16:00:29",83.267488,19.328144,25.208,4.239,12.903225806451612,"IPA CyberLab","Bunkyo",33.223,40.665,"https://www.speedtest.net/result/c/7ec3165f-8e74-4749-b723-997148e9a558"
"01/08 16:10:25",133.511888,26.807368,80.509,16.65,0,"IPA CyberLab","Bunkyo",91.282,45.261,"https://www.speedtest.net/result/c/8077064f-1ca4-48e3-bc84-c8e5c737be6f"
"01/08 16:20:35",143.472864,33.453352,54.115,9.281,0,"IPA CyberLab","Bunkyo",42.785,38.705,"https://www.speedtest.net/result/c/cb04ef9d-00ba-450d-9adf-668b80640614"
"01/08 16:30:36",163.96216,41.98424,27.864,4.942,0,"IPA CyberLab","Bunkyo",31.54,34.796,"https://www.speedtest.net/result/c/33932f60-123a-4436-98a1-79a8deda4454"
"01/08 16:40:27",163.067512,34.211704,74.864,19.103,0.3333333333333333,"IPA CyberLab","Bunkyo",35.318,32.582,"https://www.speedtest.net/result/c/5dea3eb7-e189-410c-88a6-203e8a9fcbe1"
"01/08 16:50:28",169.656864,27.646528,23.983,4.023,0.3333333333333333,"IPA CyberLab","Bunkyo",32.695,27.634,"https://www.speedtest.net/result/c/fbb2665c-a16d-42e8-9cc4-3985f3e67f81"
"01/08 17:00:40",107.478456,32.027552,41.915,7.309,92.33333333333333,"IPA CyberLab","Bunkyo",112.899,64.667,"https://www.speedtest.net/result/c/3d5c9dc5-d6e5-4d20-a223-055d2e531be1"
"01/08 17:10:23",107.558664,28.815176,34.024,6.673,0,"IPA CyberLab","Bunkyo",43.9,35.409,"https://www.speedtest.net/result/c/83ef7a5c-09b3-4133-b404-0aa9468b4908"
"01/08 17:20:35",115.377136,24.12708,29.153,6.448,0,"IPA CyberLab","Bunkyo",38.247,41.264,"https://www.speedtest.net/result/c/533607c1-6ae1-4648-821c-7612d716caff"
"01/08 17:30:31",142.47296,27.9114,29.567,4.044,27.759197324414714,"IPA CyberLab","Bunkyo",34.479,34.616,"https://www.speedtest.net/result/c/51fcc3ca-85e8-4ffe-be27-02e24b46d689"
"01/08 17:40:35",136.760712,44.3878,38.93,4.264,0,"IPA CyberLab","Bunkyo",34.624,28.195,"https://www.speedtest.net/result/c/6db5791e-93ad-40b6-a19f-331c50ff6657"
"01/08 17:50:26",176.314912,49.819584,30.831,7.573,0,"IPA CyberLab","Bunkyo",41.437,29.314,"https://www.speedtest.net/result/c/dbbdd909-81d7-4972-abe1-c833cf831ee7"
"01/08 18:00:36",97.144208,31.917896,33.325,5.404,50,"IPA CyberLab","Bunkyo",54.82,31.014,"https://www.speedtest.net/result/c/c5150e4f-f566-48a8-8d46-c8886749e03d"
"01/08 18:10:23",118.9174,33.89248,37.282,6.72,0,"IPA CyberLab","Bunkyo",41.416,42.626,"https://www.speedtest.net/result/c/aabb6984-e7c4-4f7f-a94b-266321bec083"
"01/08 18:20:30",117.708856,35.126456,29.063,4.69,0,"IPA CyberLab","Bunkyo",31.14,38.15,"https://www.speedtest.net/result/c/0b8a401a-dec9-45ad-8ff3-b9029360a046"
"01/08 18:30:29",67.534752,29.79372,35.359,6.752,21.333333333333332,"IPA CyberLab","Bunkyo",36.869,38.417,"https://www.speedtest.net/result/c/7f606f74-a5d0-4d4d-bdff-79897ce5e8ce"
"01/08 18:40:17",77.263336,39.433456,30.813,7.312,0,"IPA CyberLab","Bunkyo",32.382,33.484,"https://www.speedtest.net/result/c/c00b8925-4f12-45f7-bd0d-aa7e78cb12f8"
"01/08 18:50:28",151.32228,40.785464,32.061,3.706,0,"IPA CyberLab","Bunkyo",39.294,36.447,"https://www.speedtest.net/result/c/6ee2fdb2-bb52-45cf-b560-a8f32c3529a7"
"01/08 19:00:38",141.00996,18.326248,79.98,0.204,49.666666666666664,"IPA CyberLab","Bunkyo",77.148,35.176,"https://www.speedtest.net/result/c/af011251-64dc-4443-b0df-2512eade4ed0"
"01/08 19:10:23",123.562968,23.98528,24.05,2.686,0,"IPA CyberLab","Bunkyo",31.871,32.703,"https://www.speedtest.net/result/c/26a6cd5f-4d7f-43ad-8bc7-bc6580c9c8d8"
"01/08 19:20:30",63.492496,25.46412,51.768,9.297,0,"IPA CyberLab","Bunkyo",31.366,29.065,"https://www.speedtest.net/result/c/234ebab4-7a73-40de-8c60-d428e648e8a3"
"01/08 19:30:32",189.052816,28.996672,37.983,6.718,0,"IPA CyberLab","Bunkyo",89.61,35.017,"https://www.speedtest.net/result/c/a0c73c25-2ee2-485c-8e7d-4ba79dc349a2"
"01/08 19:40:43",62.308864,32.468304,31.18,2.711,0,"IPA CyberLab","Bunkyo",32.519,29.591,"https://www.speedtest.net/result/c/123295e1-ca02-4df9-88f7-6434364dbc6b"
